#GeneticAlgorithmParams[numberOfGenerations=20, populationSize=100, mutationRate=1.0, mutationProb=0.9, crossoverRate=0.5, elitismRate=0.1, tournamentSize=2, crossoverBlxAlpha=0.001, numberOfSimulationsPerFitness=30]
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
0.1467283992646558,0.02121536052291141,6.808742425274052E-4,0.037740637252762305,(0.66806|0.74759|0.06160|0.56214|0.76459|0.74182|0.43071)
0.1467283992646558,0.04089830008397448,0.0029958466671205827,0.044079719931461384,(0.81482|0.93789|0.72421|0.08710|0.90852|0.62304|0.71889)
0.3058260139352262,0.10603708495040967,0.010735117223848754,0.08083282939854992,(0.77895|0.38181|0.99088|0.27898|0.89378|0.70709|0.82409)
0.4837838451238056,0.19656045028483246,0.04906833707814167,0.10666850073237215,(0.62231|0.80442|0.78471|0.49769|0.24192|0.98176|0.55553)
0.4837838451238056,0.3021590522230544,0.1467283992646558,0.10944907487395085,(0.73366|0.80828|0.84873|0.49718|0.58692|0.99454|0.63390)
0.4837838451238056,0.38729034747282165,0.22146569528608065,0.07799433399276749,(0.88765|0.72568|0.64960|0.97759|0.25461|0.89387|0.69617)
0.5749529061982251,0.45049703819704484,0.3064161049454166,0.05589007096302148,(0.65304|0.75926|0.86634|0.60512|0.77552|0.95459|0.61324)
0.5986246340300947,0.5095923832868068,0.4355098613286126,0.04305445250182972,(0.92804|0.62705|0.93968|0.99403|0.58767|0.92863|0.74187)
0.6087469644356688,0.5380701754385963,0.4837838451238056,0.040061448419146994,(0.88765|0.72568|0.60543|0.97759|0.25461|0.89387|0.69617)
0.6087469644356688,0.5703772043303599,0.5095662831075101,0.027505262447114893,(0.92551|0.82510|0.96091|0.96175|0.61558|0.92263|0.88255)
0.6087469644356688,0.5891849935316946,0.5440185197793967,0.01577235697378661,(0.92133|0.77719|0.96022|0.91486|0.80453|0.90536|0.81272)
0.6185969451442319,0.5993449989786884,0.5749529061982251,0.008604859129479722,(0.94598|0.91491|0.45756|0.49884|0.64088|0.91433|0.62994)
0.6185969451442319,0.6041694469031569,0.5895463107963959,0.006162731225948163,(0.92551|0.82510|0.96091|0.96175|0.61558|0.92263|0.88255)
0.6358684550963437,0.6103315857561107,0.5986246340300947,0.007399554222004849,(0.94598|0.91491|0.32677|0.49884|0.64088|0.91433|0.62994)
0.6358684550963437,0.614951771407821,0.6058872926170537,0.006602869329728268,(0.94598|0.91491|0.45756|0.49884|0.64088|0.91433|0.62994)
0.6358684550963437,0.6189437370917594,0.6087469644356688,0.005705858931242521,(0.94598|0.91491|0.32677|0.49884|0.64088|0.91433|0.62994)
0.6312158144390732,0.6208599441683125,0.6087469644356688,0.00423717339873055,(0.94598|0.91491|0.32677|0.49884|0.64088|0.91433|0.62994)
0.6312158144390732,0.6221116179841585,0.6185969451442319,0.004378649051798933,(0.94598|0.91491|0.32677|0.49884|0.64088|0.91433|0.62994)
0.6312158144390732,0.6233464969020219,0.6185969451442319,0.004533041941558426,(0.95343|0.91508|0.64451|0.61860|0.75433|0.92530|0.08142)
0.6308072898935566,0.6248882231451848,0.6185969451442319,0.004199307185361007,(0.92551|0.82510|0.96091|0.51181|0.73298|0.92263|0.31951)
