#GeneticAlgorithmParams[numberOfGenerations=20, populationSize=30, mutationRate=0.1, mutationProb=0.1, crossoverRate=0.9, elitismRate=0.1, tournamentSize=2, crossoverBlxAlpha=0.001, numberOfSimulationsPerFitness=30]
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.878705284320396|0.5471227664011311|0.06083590846156539|0.6263339620441278|0.4047981627871059|0.5148520160242811|0.7919340493741688)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.21493839262208247|0.4093329587102944|0.9903354014432325|0.3204267932837863|0.3787314032266218|0.7439353180063241|0.18276280198164385)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.15700520380356364|0.6136051427242458|0.05867584295237205|0.495462280353968|0.3617844386774358|0.6046179954345339|0.6293439867004628)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.22270135763038112|0.2701104249651982|0.733117468474685|0.7483561721026221|0.07238137951157109|0.9574407398784601|0.17443951159475768)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.6866446026618407|0.566077838673219|0.8486145990904759|0.9130128216186092|0.6131345855463491|0.8066971460693947|0.6939231861870927)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.6866446026618407|0.566077838673219|0.8486145990904759|0.9130128216186092|0.6131345855463491|0.8066971460693947|0.6939231861870927)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.6866446026618407|0.566077838673219|0.8486145990904759|0.9130128216186092|0.6131345855463491|0.8066971460693947|0.6939231861870927)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.9566021738001697|0.27903868113014907|0.7123573447932274|0.5090031137172418|0.9224631716551314|0.4923701799117385|0.26253574141645)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.6161872286730818|0.9389127247270616|0.4996778907210476|0.09310077337736511|0.6721388279676253|0.38436878803778773|0.5646695197145036)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.6866446026618407|0.566077838673219|0.8486145990904759|0.9130128216186092|0.6131345855463491|0.8066971460693947|0.6939231861870927)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.9566021738001697|0.27903868113014907|0.7123573447932274|0.5090031137172418|0.9224631716551314|0.4923701799117385|0.26253574141645)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.6866446026618407|0.566077838673219|0.8486145990904759|0.9130128216186092|0.6131345855463491|0.8066971460693947|0.6939231861870927)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.6866446026618407|0.566077838673219|0.8486145990904759|0.9130128216186092|0.6131345855463491|0.8066971460693947|0.6939231861870927)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.6866446026618407|0.566077838673219|0.8486145990904759|0.9130128216186092|0.6131345855463491|0.8066971460693947|0.6939231861870927)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.6866446026618407|0.566077838673219|0.8486145990904759|0.9130128216186092|0.6131345855463491|0.8066971460693947|0.6939231861870927)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.6161872286730818|0.9389127247270616|0.4996778907210476|0.09310077337736511|0.6721388279676253|0.38436878803778773|0.5646695197145036)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.6866446026618407|0.566077838673219|0.8486145990904759|0.9130128216186092|0.6131345855463491|0.8066971460693947|0.6939231861870927)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.6161872286730818|0.9389127247270616|0.4996778907210476|0.09310077337736511|0.6721388279676253|0.38436878803778773|0.5646695197145036)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.6866446026618407|0.566077838673219|0.8486145990904759|0.9130128216186092|0.6131345855463491|0.8066971460693947|0.6939231861870927)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.6866446026618407|0.566077838673219|0.8486145990904759|0.9130128216186092|0.6131345855463491|0.8066971460693947|0.6939231861870927)
