#SimulationArgs(mode=genetic-algorithm, inputFile=null, outputFilePath=./output.json, numberOfGenerations=50, populationSize=10, mutationRate=0.1, mutationProb=0.1, crossoverRate=0.5, elitismRate=0.1, reverseElitismN=4, tournamentSize=2, maxIterations=100, crossoverBlxAlpha=0.01, numberOfSimulationsPerFitness=10, typeOfReproduction=sexuado)
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
0.001631536012210205,0.001386805610378674,8.157680061051025E-4,3.255104101547307E-4,(0.66803|0.07652|0.30476|0.75951|0.21031|0.66409|0.13675)
0.001631536012210205,0.001157864266729823,6.841925212494408E-4,2.6103727307465055E-4,(0.66803|0.07652|0.30476|0.75951|0.21031|0.66409|0.13675)
0.0024209889213441752,0.0016867977158495826,0.00123680955764322,5.001876278757098E-4,(0.74272|0.39995|0.62676|0.80006|0.51632|0.71825|0.16320)
0.002947290860766822,0.0023762532564932503,0.001552590721296808,4.107263167734324E-4,(0.67962|0.38063|0.33181|0.78675|0.42083|0.70855|0.15103)
0.004631457066919292,0.0027446646140891024,0.0024209889213441752,6.659383521609106E-4,(0.66987|0.28183|0.31896|0.77200|0.41786|0.70849|0.14684)
0.004631457066919292,0.003497276387463488,0.00247361911528644,0.0010256441969480074,(0.66803|0.26972|0.31560|0.78244|0.26277|0.67243|0.14317)
0.004447251388121365,0.003957790584458304,0.0029999210547090867,5.505078033675335E-4,(0.66883|0.25198|0.31257|0.76449|0.40676|0.68647|0.14509)
0.007868213994368569,0.006136680613668062,0.004447251388121365,0.0010845396171588122,(0.66821|0.27944|0.31878|0.78320|0.26719|0.67780|0.14368)
0.013420699455277492,0.00887081918896871,0.006131417594273835,0.0024296816104254675,(0.66873|0.27438|0.31925|0.78463|0.31715|0.65705|0.53053)
0.008631351806531407,0.008102418357411649,0.007157706376147996,4.7810265846113663E-4,(0.66839|0.52012|0.33874|0.81853|0.27472|0.71264|0.16090)
0.008631351806531407,0.007891897581642588,0.007157706376147996,3.339944617717333E-4,(0.66839|0.52012|0.33874|0.81853|0.27472|0.71264|0.16090)
0.011947054024894082,0.009657640588405568,0.007868213994368569,0.0018892700239342038,(0.66924|0.27649|0.31873|0.78538|0.48703|0.68601|0.58372)
0.008631351806531407,0.008102418357411647,0.007868213994368569,3.4641104096594686E-4,(0.66924|0.27649|0.31873|0.78538|0.48703|0.68601|0.58372)
0.00934185942475198,0.008720823136233256,0.007894529091339702,4.719434917984729E-4,(0.66924|0.27649|0.31873|0.78538|0.48703|0.68601|0.58372)
0.01768374516460093,0.01319175811162864,0.008631351806531407,0.003492758915946747,(0.66851|0.57621|0.34664|0.83810|0.45345|0.72691|0.42127)
0.01768374516460093,0.014946975079603169,0.012236520091576537,0.002303615833191002,(0.66922|0.80628|0.36884|0.89661|0.39470|0.73352|0.55135)
0.06197205336701666,0.020659982632035993,0.012236520091576537,0.013920141330753096,(0.66922|0.80628|0.36884|0.89661|0.39470|0.73352|0.55135)
0.08747138233204389,0.059787900318412676,0.04420936291150233,0.015118754930543831,(0.66926|0.91413|0.36943|0.90483|0.40216|0.73356|0.55154)
0.20536301676271676,0.1512854924870398,0.05486697718481093,0.05150820848768305,(0.66922|0.80628|0.36884|0.89661|0.39470|0.73352|0.55135)
0.20536301676271676,0.18325044077787425,0.13568063998315832,0.021337743840112774,(0.66925|0.86232|0.38313|0.92320|0.45613|0.73954|0.56027)
0.2426515091708113,0.21724954606457722,0.17507434014894344,0.02250829804060706,(0.66929|0.99698|0.92374|0.93061|0.49322|0.77280|0.65121)
0.3742533091234441,0.27649272387568746,0.24015157495855372,0.05371212598308108,(0.66929|0.99698|0.92374|0.93061|0.49322|0.77280|0.65121)
0.3916212731243915,0.3428593984368832,0.25638798978974237,0.04586657538823889,(0.66926|0.93327|0.39354|0.91401|0.43701|0.73559|0.63260)
0.3916212731243915,0.3693823846740875,0.34980658403726217,0.015583677115458572,(0.66929|0.99698|0.98086|0.93061|0.49322|0.77280|0.65121)
0.36667456119575803,0.3598142154153838,0.34980658403726217,0.006811301307430274,(0.66926|0.95955|0.39062|0.91971|0.46814|0.73803|0.64079)
0.3621746796136944,0.3517012710191837,0.2821767848214521,0.023682651607644125,(0.66929|0.99698|0.95689|0.93061|0.49322|0.77280|0.65121)
0.3621746796136944,0.31917844267256124,0.2167048235572748,0.050947599617539155,(0.66929|0.99698|0.95689|0.93061|0.49322|0.77280|0.65121)
0.34980658403726217,0.27097181653114394,0.2167048235572748,0.04799646858734876,(0.66926|0.95955|0.39062|0.91971|0.46814|0.73803|0.64079)
0.28678192679140024,0.24650403936738505,0.2167048235572748,0.02618588101106984,(0.66926|0.95955|0.39062|0.91971|0.46814|0.73803|0.64079)
0.264071998105313,0.23471224441462066,0.2167048235572748,0.02069963676589243,(0.66926|0.95955|0.39062|0.91971|0.46814|0.73803|0.64079)
0.24351990737085866,0.22206784031999155,0.2167048235572748,0.010726033525433542,(0.66926|0.95955|0.39062|0.91971|0.46814|0.73803|0.64079)
0.2167048235572748,0.21670482355727477,0.2167048235572748,2.7755575615628914E-17,(0.66926|0.95955|0.39062|0.91971|0.46814|0.73803|0.64079)
0.2167048235572748,0.21670482355727477,0.2167048235572748,2.7755575615628914E-17,(0.66926|0.95955|0.39062|0.91971|0.46814|0.73803|0.64079)
0.2167048235572748,0.2141443646219836,0.19110023420436303,0.007681376805873529,(0.66926|0.95955|0.39062|0.91971|0.46814|0.73803|0.64079)
0.2167048235572748,0.2089523959895792,0.14644351464435146,0.02094851041112235,(0.66926|0.95955|0.39062|0.91971|0.46814|0.73803|0.64079)
0.2167048235572748,0.21670482355727477,0.2167048235572748,2.7755575615628914E-17,(0.66926|0.95955|0.39062|0.91971|0.46814|0.73803|0.64079)
0.2167048235572748,0.21670482355727477,0.2167048235572748,2.7755575615628914E-17,(0.66926|0.95955|0.39062|0.91971|0.46814|0.73803|0.64079)
0.2167048235572748,0.21670482355727477,0.2167048235572748,2.7755575615628914E-17,(0.66926|0.95955|0.39062|0.91971|0.46814|0.73803|0.64079)
