#SimulationArgs(mode=GENETIC_ALGORITHM, inputFile=null, outputFilePath=./output.json, numberOfGenerations=50, populationSize=100, mutationRate=0.1, mutationProb=0.1, crossoverRate=0.5, elitismRate=0.1, reverseElitismN=10, tournamentSize=2, maxIterations=100, crossoverBlxAlpha=0.01, numberOfSimulationsPerFitness=10, typeOfReproduction=ASSEXUADO)
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
0.02750614079807202,0.007423645548500717,4.171108124391713E-4,0.007241869774486993,(0.97247|0.08314|0.87386|0.09723|0.57150|0.50515|0.41450)
0.006812809936506465,0.0015996199657042213,4.171108124391713E-4,0.0014508313816167394,(0.67467|0.78260|0.91536|0.01613|0.91868|0.61928|0.25506)
0.002873430041247625,7.058441859387306E-4,4.171108124391713E-4,4.44621440556212E-4,(0.65646|0.55833|0.66811|0.27178|0.87788|0.64107|0.34787)
0.014459841497891273,0.0036239977754089995,4.171108124391713E-4,0.0026168959135702053,(0.91207|0.66085|0.64245|0.17278|0.21709|0.94540|0.07781)
0.001645270426843398,5.779302034573848E-4,4.171108124391713E-4,2.4562798784166106E-4,(0.41016|0.86982|0.12849|0.86465|0.06691|0.69743|0.36930)
0.01448301432080456,0.003880057468600826,4.171108124391713E-4,0.003293394312425948,(0.69482|0.58781|0.11482|0.62878|0.34688|0.81721|0.72940)
0.001251332437317514,4.465402975390454E-4,4.171108124391713E-4,1.2396290733877074E-4,(0.51269|0.04084|0.47351|0.10757|0.87185|0.84953|0.31584)
0.11102099457755944,0.04447374519163926,4.171108124391713E-4,0.019626832616543775,(0.70042|0.34334|0.96972|0.61562|0.70964|0.13183|0.81387)
0.010010659498540112,0.0031183667794410725,4.171108124391713E-4,0.0024621454324154812,(0.40466|0.72161|0.12728|0.03159|0.16475|0.30827|0.24013)
0.0019928627705427075,5.698197154377339E-4,4.171108124391713E-4,2.6615669286614855E-4,(0.80868|0.14600|0.46454|0.03030|0.53904|0.38726|0.10683)
0.0015294063122769615,5.466468925244467E-4,4.171108124391713E-4,2.4102175537202443E-4,(0.76947|0.90604|0.91469|0.67666|0.60006|0.08888|0.57884)
0.04198915511887658,0.01108889094869537,4.171108124391713E-4,0.008505469956544076,(0.07741|0.10475|0.57305|0.99658|0.61012|0.24229|0.71783)
0.002409973582981879,9.266811883023584E-4,4.171108124391713E-4,5.470896392911561E-4,(0.77500|0.65643|0.82939|0.21691|0.95031|0.70347|0.69126)
0.01663808685174028,0.0027538582750150625,4.171108124391713E-4,0.0028432623493821413,(0.36376|0.43128|0.76703|0.99416|0.14643|0.66024|0.64395)
0.0015989247810168235,5.642582379385449E-4,4.171108124391713E-4,2.4038104211943792E-4,(0.28865|0.72230|0.18265|0.57868|0.38212|0.72917|0.89401)
0.3395050285025722,0.11548523891180423,4.171108124391713E-4,0.07786129357459778,(0.52224|0.52528|0.56408|0.45280|0.93068|0.12777|0.26533)
0.2083236779904528,0.07492700560782312,6.488390415720443E-4,0.04873071746449205,(0.98625|0.55714|0.17033|0.39021|0.48612|0.33432|0.40413)
0.0015294063122769615,5.445613384622507E-4,4.171108124391713E-4,2.299953747178823E-4,(0.28453|0.86684|0.60629|0.39233|0.73275|0.63673|0.56023)
0.0012049867914909395,4.6901793576493425E-4,4.171108124391713E-4,1.4023368412250544E-4,(0.53916|0.49719|0.76614|0.33593|0.68930|0.33690|0.86870)
0.006418871946980581,0.0018420076933772067,4.171108124391713E-4,0.0014197945104949315,(0.02151|0.75095|0.21396|0.75362|0.37223|0.40460|0.94065)
0.0033368864995133706,7.324929322890108E-4,4.171108124391713E-4,4.398064434711936E-4,(0.45830|0.94331|0.77291|0.00547|0.74734|0.57559|0.17573)
0.012536497196088427,0.0027816656625110074,4.171108124391713E-4,0.0024596702690626087,(0.06543|0.35145|0.79168|0.68441|0.78253|0.12788|0.65627)
0.692125874774065,0.537069796542615,4.171108124391713E-4,0.08660043818207988,(0.47786|0.57939|0.19509|0.08811|0.33895|0.30635|0.22854)
0.002664874635028039,7.78606849886453E-4,4.171108124391713E-4,4.4528012808407063E-4,(0.38885|0.58537|0.78033|0.34562|0.31329|0.16788|0.07065)
0.004750428697223896,0.0010768410807804605,4.171108124391713E-4,7.978080535596036E-4,(0.72597|0.08451|0.65844|0.82155|0.05137|0.91639|0.07099)
0.6019372479955508,0.4058191592899847,0.07491773647865783,0.0893228545614514,(0.67231|0.10180|0.85866|0.26514|0.53936|0.47176|0.54513)
0.5466468925244473,0.3241618389952264,0.060202993928720396,0.09474320846064535,(0.83791|0.03304|0.66092|0.68638|0.88703|0.33458|0.12395)
0.007507994623905084,0.0023942160634008443,4.171108124391713E-4,0.0015281273398859122,(0.90852|0.28677|0.28640|0.03324|0.01646|0.06970|0.70633)
0.001320850906057376,6.06432775640728E-4,4.171108124391713E-4,2.1991131035113164E-4,(0.12486|0.22838|0.37962|0.47647|0.35505|0.79916|0.32747)
0.003800342957779117,0.0010745237984891316,4.171108124391713E-4,7.628728054498117E-4,(0.36143|0.01459|0.96162|0.81578|0.29204|0.93622|0.84542)
0.0029892941558140613,8.04096955091069E-4,4.171108124391713E-4,4.97147519896601E-4,(0.35349|0.34018|0.85028|0.36693|0.98116|0.61147|0.22421)
