#SimulationArgs(mode=GENETIC_ALGORITHM, inputFile=null, outputFilePath=./output.json, numberOfGenerations=50, populationSize=100, mutationRate=0.1, mutationProb=0.1, crossoverRate=0.5, elitismRate=0.1, reverseElitismN=40, tournamentSize=2, maxIterations=100, crossoverBlxAlpha=0.01, numberOfSimulationsPerFitness=10, typeOfReproduction=ASSEXUADO)
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
0.0010659498540112155,4.5766325253742334E-4,4.171108124391713E-4,1.2928587041673772E-4,(0.62501|0.30003|0.12354|0.25294|0.17122|0.44439|0.57774)
7.415303332251935E-4,4.25221300458821E-4,4.171108124391713E-4,4.662001098097676E-5,(0.09736|0.59059|0.50975|0.81107|0.25329|0.59430|0.58680)
0.008017796727997404,0.0020932010937572414,4.171108124391713E-4,0.0019467655408369146,(0.74321|0.41545|0.58016|0.77344|0.39535|0.18425|0.48374)
0.0030124669787273484,9.535616628817721E-4,4.171108124391713E-4,5.79203538254784E-4,(0.50826|0.26746|0.70975|0.66313|0.63468|0.39163|0.86061)
0.004078416832738564,9.137044074709178E-4,4.171108124391713E-4,6.754013712161703E-4,(0.52359|0.02908|0.65627|0.14305|0.76196|0.93656|0.81005)
4.4028363535245866E-4,4.1734254066830333E-4,4.171108124391713E-4,2.3056667681017286E-6,(0.94347|0.82178|0.88906|0.06305|0.86949|0.54914|0.93630)
0.005723687259581963,0.0013792464197988597,4.171108124391713E-4,9.384534389551831E-4,(0.18400|0.35510|0.98104|0.55006|0.00843|0.30646|0.12294)
0.014946470779070306,0.004631552115678733,4.171108124391713E-4,0.0033687110719829595,(0.28151|0.75452|0.61836|0.61260|0.73724|0.75550|0.47072)
0.0322797423182092,0.007966121332900778,4.171108124391713E-4,0.007266825724839415,(0.89002|0.64802|0.77249|0.44138|0.53937|0.08119|0.95364)
0.0027112202808546137,7.517263753070392E-4,4.171108124391713E-4,5.009867848813826E-4,(0.62900|0.72368|0.32553|0.21799|0.46934|0.91927|0.03415)
0.002502664874635028,8.926171386198259E-4,4.171108124391713E-4,5.364343839723022E-4,(0.16017|0.49754|0.89114|0.43220|0.54746|0.01478|0.26933)
8.805672707049173E-4,4.4607684108077973E-4,4.171108124391713E-4,8.844462729240713E-5,(0.48431|0.65124|0.40065|0.10656|0.76784|0.55616|0.08293)
0.0010659498540112155,4.5835843722482185E-4,4.171108124391713E-4,1.1565908540559977E-4,(0.77961|0.12556|0.04317|0.48666|0.89695|0.86136|0.93467)
8.5739444779163E-4,4.5047967743430407E-4,4.171108124391713E-4,1.0706345750443225E-4,(0.16469|0.14156|0.95244|0.49685|0.88518|0.11239|0.53846)
0.0030819854474672106,0.0010921351439032304,4.171108124391713E-4,7.017399222552764E-4,(0.81314|0.36795|0.18386|0.38298|0.14496|0.31984|0.74655)
0.021643416601010334,0.006345182370116326,4.171108124391713E-4,0.004866965196520242,(0.76518|0.31309|0.31805|0.42622|0.38852|0.78790|0.03065)
0.0010891226769245029,5.125828428419142E-4,4.171108124391713E-4,1.6630532991346496E-4,(0.17031|0.29890|0.69623|0.28325|0.44744|0.77793|0.61831)
0.009825276915233813,0.0032175464615099405,4.171108124391713E-4,0.0021638438461486294,(0.38020|0.11904|0.39687|0.72326|0.43861|0.18049|0.26536)
9.964313852713538E-4,4.495527645177728E-4,4.171108124391713E-4,1.029040335133453E-4,(0.01390|0.10716|0.18477|0.91593|0.98273|0.04086|0.11490)
0.004565046113917597,0.0012427584928395973,4.171108124391713E-4,8.920823852640207E-4,(0.80953|0.95397|0.99034|0.30874|0.86477|0.06346|0.77420)
0.0011354683227510775,4.5580942670436027E-4,4.171108124391713E-4,1.2539281052411388E-4,(0.87879|0.00138|0.77707|0.17365|0.64368|0.46705|0.79738)
0.0013903693747972378,5.744542800203914E-4,4.171108124391713E-4,2.2956994157537807E-4,(0.33569|0.92885|0.05192|0.65478|0.10743|0.57162|0.95885)
0.001645270426843398,5.885897019974967E-4,4.171108124391713E-4,2.7282985363012745E-4,(0.48829|0.68056|0.09546|0.79925|0.68792|0.75022|0.81762)
0.012791398248134588,0.0038849237614126146,4.171108124391713E-4,0.002866762688944523,(0.17846|0.46164|0.23144|0.63464|0.07073|0.82327|0.29976)
0.0012281596144042266,4.863975529498997E-4,4.171108124391713E-4,1.777974761425524E-4,(0.15118|0.05013|0.80512|0.41591|0.56107|0.35585|0.20811)
0.15896556518515084,0.03430435185614313,4.171108124391713E-4,0.02616229207669423,(0.36029|0.99976|0.12221|0.46855|0.83403|0.55029|0.08823)
0.014946470779070306,0.004646150994114101,4.171108124391713E-4,0.0034977539737318657,(0.89449|0.77117|0.98687|0.24240|0.04335|0.17804|0.98190)
0.056680724845900726,0.02067085322333966,4.171108124391713E-4,0.01258727795098721,(0.89495|0.41266|0.50191|0.54591|0.00328|0.54984|0.12800)
0.006650600176113454,0.0017138619826667285,4.171108124391713E-4,0.001112657130195327,(0.60051|0.16920|0.73030|0.90615|0.61748|0.53688|0.10431)
0.052486443898595726,0.011898317653056503,4.171108124391713E-4,0.011405816644937198,(0.13599|0.45020|0.37956|0.69625|0.66266|0.99460|0.89206)
0.0031746767391203595,8.664318487278115E-4,4.171108124391713E-4,6.17153618635143E-4,(0.52477|0.91845|0.68028|0.32571|0.04962|0.95210|0.02578)
0.04099272373360523,0.009690874542336745,4.171108124391713E-4,0.008274335942919693,(0.70746|0.91241|0.86224|0.28425|0.47238|0.05666|0.75583)
