#SimulationArgs(mode=genetic-algorithm, inputFile=null, outputFilePath=./output.json, numberOfGenerations=30, populationSize=10, mutationRate=0.1, mutationProb=0.1, crossoverRate=0.5, elitismRate=0.1, reverseElitismN=1, tournamentSize=2, maxIterations=100, crossoverBlxAlpha=0.001, numberOfSimulationsPerFitness=10, typeOfReproduction=sexuado)
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.26994|0.53931|0.36336|0.95241|0.94105|0.31611|0.42132)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.46375|0.68112|0.92243|0.74020|0.37748|0.67253|0.71447)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.29581|0.17043|0.72946|0.95598|0.39465|0.92755|0.76079)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.29581|0.17043|0.72946|0.95598|0.39465|0.92755|0.76079)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.29581|0.17043|0.72946|0.95598|0.39465|0.92755|0.76079)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.24530|0.38926|0.81995|0.14229|0.18395|0.45181|0.29742)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.29581|0.17043|0.72946|0.95598|0.39465|0.92755|0.76079)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.29581|0.17043|0.72946|0.95598|0.39465|0.92755|0.76079)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.29581|0.17043|0.72946|0.95598|0.39465|0.92755|0.76079)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.54163|0.88392|0.96540|0.90061|0.46083|0.78413|0.92507)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.24530|0.38926|0.81995|0.14229|0.96784|0.45181|0.29742)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.29581|0.17043|0.72946|0.95598|0.39465|0.92755|0.76079)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.24530|0.38926|0.81995|0.14229|0.96784|0.45181|0.29742)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.54163|0.88392|0.96540|0.90061|0.46083|0.78413|0.92507)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.91290|0.88392|0.96540|0.90061|0.46083|0.78413|0.92507)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.54163|0.88392|0.96540|0.90061|0.46083|0.78413|0.92507)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.91290|0.88392|0.96540|0.90061|0.46083|0.78413|0.92507)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.91290|0.88392|0.96540|0.90061|0.46083|0.78413|0.92507)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.91290|0.88392|0.96540|0.90061|0.46083|0.78413|0.92507)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.66835|0.88392|0.96540|0.90061|0.46083|0.78413|0.92507)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.66835|0.88392|0.96540|0.90061|0.46083|0.78413|0.92507)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.66835|0.88392|0.96540|0.90061|0.46083|0.78413|0.92507)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.66835|0.07562|0.96540|0.90061|0.46083|0.78413|0.92507)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.66835|0.88392|0.96540|0.90061|0.46083|0.78413|0.92507)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.66835|0.88392|0.96540|0.90061|0.46083|0.78413|0.92507)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.66835|0.88392|0.96540|0.90061|0.46083|0.78413|0.92507)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.66835|0.88392|0.96540|0.90061|0.46083|0.78413|0.92507)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.66835|0.88392|0.96540|0.90061|0.46083|0.78413|0.92507)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.66835|0.88392|0.96540|0.90061|0.46083|0.78413|0.92507)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.66835|0.88392|0.96540|0.90061|0.46083|0.78413|0.92507)
