#SimulationArgs(mode=GENETIC_ALGORITHM, inputFile=null, outputFilePath=./output.json, numberOfGenerations=50, populationSize=100, mutationRate=0.1, mutationProb=0.1, crossoverRate=0.5, elitismRate=0.1, reverseElitismN=50, tournamentSize=2, maxIterations=100, crossoverBlxAlpha=0.01, numberOfSimulationsPerFitness=10, typeOfReproduction=ASSEXUADO)
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
0.001413542197710525,5.278769059646838E-4,4.171108124391713E-4,1.983837265909686E-4,(0.28877|0.17977|0.96359|0.66249|0.54779|0.30519|0.29011)
0.007623858738471521,0.002029012374287436,4.171108124391713E-4,0.0016382458805894837,(0.79527|0.53681|0.68046|0.91886|0.28651|0.27466|0.99486)
0.009477684571534504,0.0023902766835055852,4.171108124391713E-4,0.0016499029572935766,(0.59028|0.22238|0.44637|0.40083|0.61187|0.66612|0.06269)
0.12288547990916253,0.029936969921675872,4.171108124391713E-4,0.02489077715758976,(0.61141|0.45269|0.49957|0.82809|0.86075|0.88474|0.62370)
7.415303332251935E-4,4.379663530611292E-4,4.171108124391713E-4,5.912476628897933E-5,(0.27714|0.27484|0.76904|0.02887|0.26487|0.12581|0.46420)
0.009269129165314919,0.002357834731426982,4.171108124391713E-4,0.0021915644437611654,(0.38189|0.58189|0.13296|0.99908|0.78787|0.44859|0.69314)
0.06944895027112202,0.021021921490475978,7.183575103119062E-4,0.015486787245371671,(0.10914|0.96306|0.43043|0.76133|0.67423|0.66413|0.70167)
0.004773601520137183,0.0011818139685776522,4.171108124391713E-4,8.828511007808655E-4,(0.37853|0.26073|0.59660|0.42977|0.53183|0.83631|0.86770)
0.0018538258330629837,6.720118644853313E-4,4.171108124391713E-4,3.273853271993208E-4,(0.94464|0.06724|0.90044|0.77961|0.30027|0.58080|0.41117)
0.010566807248459008,0.003200398572554108,4.171108124391713E-4,0.002469342143915956,(0.41045|0.43485|0.81024|0.97308|0.35503|0.66242|0.10090)
0.0014598878435370998,5.825647680400419E-4,4.171108124391713E-4,2.2761374815312354E-4,(0.08101|0.32386|0.05362|0.40354|0.57764|0.74010|0.96097)
8.110488019650554E-4,4.40051907123325E-4,4.171108124391713E-4,7.909336293681665E-5,(0.96644|0.35288|0.33812|0.11643|0.39652|0.86845|0.33890)
0.5618250915326505,0.4195738517866245,4.171108124391713E-4,0.10846978656683379,(0.92198|0.89608|0.95726|0.16322|0.62301|0.30758|0.48978)
0.037586318765352,0.010253278954442226,4.171108124391713E-4,0.006997813039202551,(0.89655|0.64986|0.97460|0.12879|0.31583|0.71978|0.66185)
0.0012049867914909395,4.8245817305464067E-4,4.171108124391713E-4,1.5853937058266703E-4,(0.31714|0.25551|0.32572|0.04291|0.38884|0.59519|0.33506)
0.001320850906057376,5.424757844000548E-4,4.171108124391713E-4,2.1096421403123418E-4,(0.82890|0.46773|0.85343|0.35476|0.23356|0.34123|0.90473)
0.013069472123094035,0.0032722343235852985,4.171108124391713E-4,0.0026326474613697216,(0.24326|0.67974|0.64639|0.26190|0.16869|0.48414|0.79319)
0.0011818139685776522,5.334383834638733E-4,4.171108124391713E-4,1.5364053429074522E-4,(0.66565|0.39756|0.07802|0.97155|0.94183|0.29527|0.74033)
0.18531306483755852,0.0640010196042082,4.171108124391713E-4,0.038208999592293375,(0.43300|0.87224|0.83527|0.95911|0.68188|0.54520|0.38601)
0.04824581730546415,0.014511980349446167,4.171108124391713E-4,0.010617113481058075,(0.82498|0.96658|0.97926|0.63044|0.53065|0.12868|0.35065)
0.00282708439542105,8.571627195624967E-4,4.171108124391713E-4,5.483935078751726E-4,(0.90032|0.87679|0.27357|0.28802|0.64398|0.95276|0.16027)
0.001320850906057376,5.726004541873285E-4,4.171108124391713E-4,2.4337631662027566E-4,(0.17514|0.87599|0.61820|0.52528|0.08010|0.03220|0.87794)
0.38833016638086854,0.19569935579552303,4.171108124391713E-4,0.07984487417627763,(0.14531|0.65521|0.15487|0.97252|0.83761|0.86530|0.23413)
0.07229920748945637,0.01963525976734486,4.171108124391713E-4,0.016039829712233583,(0.04918|0.78784|0.79592|0.29162|0.24596|0.69200|0.43559)
0.06650600176113454,0.023714835241229082,4.171108124391713E-4,0.015230744289254463,(0.74335|0.89242|0.56302|0.95565|0.68084|0.19922|0.21026)
0.008736154238309311,0.002509848449738148,4.171108124391713E-4,0.001864574941975775,(0.99220|0.11989|0.69139|0.00549|0.45217|0.87512|0.47445)
0.0041015896556518515,0.00106873059276081,4.171108124391713E-4,7.588544397400626E-4,(0.76756|0.71243|0.31028|0.76078|0.62748|0.67164|0.00989)
0.012930435185614311,0.002374750892153681,4.171108124391713E-4,0.0020707934707105543,(0.16498|0.65949|0.08907|0.43931|0.18304|0.92487|0.27977)
9.269129165314919E-4,4.400519071233249E-4,4.171108124391713E-4,7.847995738235528E-5,(0.81320|0.14033|0.29022|0.19102|0.61006|0.54790|0.64006)
0.0011586411456643649,5.176808638828374E-4,4.171108124391713E-4,1.6861218574382427E-4,(0.92824|0.93667|0.86764|0.56254|0.49392|0.93596|0.25648)
0.3563284979376188,0.1612225981369051,0.015363581591509478,0.07068031860286242,(0.87111|0.60403|0.40531|0.78950|0.02566|0.91906|0.22849)
0.003591787551559531,0.001027251239746026,4.171108124391713E-4,5.945448695639602E-4,(0.30433|0.39501|0.45256|0.73994|0.28508|0.70852|0.83230)
0.0012976780831440886,5.786253881447832E-4,4.171108124391713E-4,2.492442591713757E-4,(0.62533|0.86225|0.73952|0.47466|0.09062|0.31948|0.23242)
0.0012049867914909395,5.028502572183335E-4,4.171108124391713E-4,1.8452610698075226E-4,(0.16501|0.28065|0.73914|0.30392|0.86182|0.26428|0.66434)
0.0633081521991009,0.019305047040830515,4.171108124391713E-4,0.013075273530171556,(0.99612|0.57803|0.33688|0.32840|0.03776|0.85736|0.29921)
0.0033832321453399453,0.0012432219492978635,4.171108124391713E-4,7.14793321889746E-4,(0.35981|0.37994|0.04205|0.07570|0.55458|0.01622|0.21387)
9.732585623580664E-4,5.051675395096624E-4,4.171108124391713E-4,1.4292203684580145E-4,(0.46340|0.92747|0.71049|0.44279|0.27023|0.43414|0.04740)
0.47191453862909577,0.3051323168188348,0.0736895768642536,0.0892305711744955,(0.62968|0.87147|0.36531|0.91213|0.55375|0.46242|0.83609)
0.0014367150206238124,6.713166797979327E-4,4.171108124391713E-4,2.7433050272325916E-4,(0.16299|0.50725|0.18464|0.09063|0.39971|0.36432|0.82713)
