#SimulationArgs(mode=genetic-algorithm, inputFile=null, outputFilePath=./output.json, numberOfGenerations=50, populationSize=100, mutationRate=0.1, mutationProb=0.1, crossoverRate=0.5, elitismRate=0.1, reverseElitismN=40, tournamentSize=2, maxIterations=100, crossoverBlxAlpha=0.01, numberOfSimulationsPerFitness=10, typeOfReproduction=sexuado)
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
8.946099749012202E-4,6.152928605153949E-4,4.473049874506101E-4,1.969960947723675E-4,(0.46107|0.30059|0.49200|0.10535|0.43597|0.69937|0.76838)
7.952088665788623E-4,5.285653935041378E-4,4.473049874506101E-4,1.3381614627276553E-4,(0.94453|0.28059|0.95251|0.33004|0.61948|0.78494|0.71670)
5.715563728535574E-4,4.5028702070028064E-4,4.473049874506101E-4,1.2180590885546898E-4,(0.46107|0.30059|0.49200|0.10535|0.43597|0.69937|0.76838)
5.218558186923784E-4,4.3562535722273287E-4,4.473049874506101E-4,1.0242746438988656E-4,(0.61602|0.24425|0.99463|0.76944|0.88133|0.48104|0.80778)
4.97005541611789E-4,4.241942297656618E-4,4.473049874506101E-4,1.077055272677558E-4,(0.84661|0.22642|0.95610|0.89469|0.56683|0.76808|0.92210)
4.473049874506101E-4,4.428319375761039E-4,4.473049874506101E-4,4.450628430684922E-5,(0.46107|0.30059|0.49200|0.10535|0.43597|0.69937|0.76838)
4.473049874506101E-4,4.383588877015978E-4,4.473049874506101E-4,6.26226982430854E-5,(0.67674|0.73079|0.95431|0.93633|0.84151|0.49817|0.89389)
4.473049874506101E-4,4.204666882035734E-4,4.473049874506101E-4,1.0622904876453504E-4,(0.36082|0.40486|0.80526|0.78391|0.66386|0.99610|0.85869)
4.473049874506101E-4,4.249397380780795E-4,4.473049874506101E-4,9.748786186194688E-5,(0.93409|0.36772|0.54864|0.98030|0.38092|0.75720|0.79469)
4.473049874506101E-4,4.4730498745061E-4,4.473049874506101E-4,1.0842021724855044E-19,(0.67674|0.73079|0.95431|0.93633|0.84151|0.49817|0.89389)
4.473049874506101E-4,4.4730498745061E-4,4.473049874506101E-4,1.0842021724855044E-19,(0.33706|0.40789|0.87967|0.86422|0.75272|0.54049|0.90959)
4.473049874506101E-4,4.4730498745061E-4,4.473049874506101E-4,1.0842021724855044E-19,(0.79205|0.14563|0.95657|0.97890|0.57208|0.31445|0.41873)
4.473049874506101E-4,4.428319375761039E-4,4.473049874506101E-4,4.450628430684917E-5,(0.36082|0.40486|0.80526|0.78391|0.66386|0.99610|0.85869)
4.473049874506101E-4,4.428319375761039E-4,4.473049874506101E-4,4.450628430684927E-5,(0.91990|0.72549|0.49758|0.70082|0.47073|0.85071|0.14868)
4.473049874506101E-4,4.383588877015978E-4,4.473049874506101E-4,6.26226982430854E-5,(0.36082|0.40486|0.80526|0.78391|0.66386|0.99610|0.85869)
4.473049874506101E-4,4.4730498745061E-4,4.473049874506101E-4,1.0842021724855044E-19,(0.66604|0.47121|0.47008|0.91909|0.34390|0.66783|0.73519)
9.44310529062399E-4,4.6221515369896364E-4,4.473049874506101E-4,7.57831598716577E-5,(0.79205|0.14563|0.95657|0.97890|0.57208|0.31445|0.41873)
4.473049874506101E-4,4.4730498745061E-4,4.473049874506101E-4,1.0842021724855044E-19,(0.91990|0.72549|0.49758|0.70082|0.47073|0.85071|0.14868)
4.473049874506101E-4,4.4730498745061E-4,4.473049874506101E-4,1.0842021724855044E-19,(0.79205|0.14563|0.95657|0.97890|0.57208|0.31445|0.41873)
4.473049874506101E-4,4.4730498745061E-4,4.473049874506101E-4,1.0842021724855044E-19,(0.44426|0.13968|0.66017|0.95268|0.55485|0.97954|0.44214)
4.473049874506101E-4,4.428319375761039E-4,4.473049874506101E-4,4.450628430684914E-5,(0.91990|0.72549|0.49758|0.70082|0.47073|0.85071|0.14868)
0.19651599115330137,0.01383414925076415,4.473049874506101E-4,0.0488070153049753,(0.46107|0.30059|0.49200|0.10535|0.43597|0.69937|0.76838)
0.005243408464004374,0.0010278074600531821,4.473049874506101E-4,0.001397569155047788,(0.44426|0.13968|0.66017|0.95268|0.55485|0.97954|0.44214)
0.28458537312691035,0.019321090430158328,4.473049874506101E-4,0.058721256639893755,(0.44426|0.13968|0.66017|0.95268|0.55485|0.97954|0.44214)
0.2835665117666062,0.030833726796053805,4.473049874506101E-4,0.07241550119687053,(0.91990|0.72549|0.49758|0.70082|0.47073|0.85071|0.14868)
0.29641410501727095,0.11402201734549341,4.473049874506101E-4,0.11827617676337139,(0.66604|0.47121|0.47008|0.91909|0.34390|0.66783|0.73519)
0.2835913620436868,0.20740712208941134,0.004671852091150817,0.08683310911669437,(0.91990|0.72549|0.49758|0.70082|0.47073|0.85071|0.14868)
0.24385576899182426,0.1864799582515345,0.005243408464004374,0.07469810151889088,(0.94632|0.76075|0.50005|0.76419|0.51501|0.92086|0.91398)
0.24156954350041002,0.14381178400139158,0.019755970279068613,0.08087261265789206,(0.83817|0.67608|0.46953|0.95230|0.39457|0.96744|0.91634)
0.1968887453095102,0.08716880793220849,0.001888621058124798,0.06546040499628458,(0.93426|0.73709|0.50002|0.70738|0.47132|0.85068|0.16360)
0.332546407892448,0.16435004100295716,0.005641012897293805,0.08191890028171668,(0.44426|0.13968|0.66017|0.95268|0.55485|0.97954|0.44214)
0.1921671926641982,0.1211040978106906,0.006635023980517383,0.06072051827690309,(0.94729|0.76211|0.51101|0.72528|0.48907|0.85377|0.29792)
0.35038890683631124,0.19447752292438078,0.06272209935140777,0.06840162993712641,(0.83817|0.67608|0.46953|0.95230|0.39457|0.96744|0.91634)
