#GeneticAlgorithmParams[numberOfGenerations=20, populationSize=100, mutationRate=1.0, mutationProb=0.9, crossoverRate=0.5, elitismRate=0.1, tournamentSize=2, crossoverBlxAlpha=0.001, numberOfSimulationsPerFitness=30]
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
0.5298862668470364,0.05994689112680998,4.5092439500977E-4,0.1327654351464022,(0.40083|0.49956|0.93368|0.29905|0.05572|0.97339|0.54109)
0.5298862668470364,0.12484919084122455,4.5092439500977E-4,0.17727760116847777,(0.37470|0.32854|0.12836|0.17873|0.48623|0.75268|0.71199)
0.5298862668470364,0.24619044040282576,8.266947241845784E-4,0.19906367875904338,(0.76726|0.72548|0.61328|0.24517|0.25564|0.93917|0.63424)
0.5298862668470364,0.3799829650784106,0.0032065734756250314,0.16119967615991918,(0.76726|0.72548|0.61328|0.24517|0.25564|0.93917|0.63424)
0.5298862668470364,0.4681356781401872,0.13470113733152964,0.10514465546491714,(0.76726|0.72548|0.61328|0.24517|0.25564|0.93917|0.63424)
0.5298862668470364,0.5095473220101205,0.1483040232476577,0.04985038041956906,(0.98445|0.85344|0.85618|0.85561|0.10227|0.75105|0.58597)
0.5298862668470364,0.5272268149706898,0.4633999699383737,0.013028600185072502,(0.83550|0.85613|0.66942|0.60608|0.12959|0.81344|0.48991)
0.5298862668470364,0.5298862668470364,0.5298862668470364,0.0,(0.83550|0.85613|0.66942|0.60608|0.12959|0.81344|0.48991)
0.5298862668470364,0.5298862668470364,0.5298862668470364,0.0,(0.83550|0.85613|0.66942|0.60608|0.12959|0.81344|0.48991)
0.5298862668470364,0.5298862668470364,0.5298862668470364,0.0,(0.83550|0.85613|0.66942|0.60608|0.12959|0.81344|0.48991)
0.5298862668470364,0.5298862668470364,0.5298862668470364,0.0,(0.83550|0.85613|0.66942|0.60608|0.12959|0.81344|0.48991)
0.5298862668470364,0.5298862668470364,0.5298862668470364,0.0,(0.83550|0.85613|0.66942|0.60608|0.12959|0.81344|0.48991)
0.5298862668470364,0.5298862668470364,0.5298862668470364,0.0,(0.83550|0.85613|0.66942|0.60608|0.12959|0.81344|0.48991)
0.5298862668470364,0.5298862668470364,0.5298862668470364,0.0,(0.83550|0.85613|0.66942|0.60608|0.12959|0.81344|0.48991)
0.5298862668470364,0.5298862668470364,0.5298862668470364,0.0,(0.83550|0.85613|0.66942|0.60608|0.12959|0.81344|0.48991)
0.5298862668470364,0.5298862668470364,0.5298862668470364,0.0,(0.83550|0.85613|0.66942|0.60608|0.12959|0.81344|0.48991)
0.5298862668470364,0.5298862668470364,0.5298862668470364,0.0,(0.83550|0.85613|0.66942|0.60608|0.12959|0.81344|0.48991)
0.5298862668470364,0.5298862668470364,0.5298862668470364,0.0,(0.83550|0.85613|0.66942|0.60608|0.12959|0.81344|0.48991)
0.5298862668470364,0.5298862668470364,0.5298862668470364,0.0,(0.83550|0.85613|0.66942|0.60608|0.12959|0.81344|0.48991)
0.5298862668470364,0.5298862668470364,0.5298862668470364,0.0,(0.83550|0.85613|0.66942|0.60608|0.12959|0.81344|0.48991)
