#SimulationArgs(mode=GENETIC_ALGORITHM, inputFile=null, outputFilePath=./output.json, numberOfGenerations=50, populationSize=100, mutationRate=0.1, mutationProb=0.1, crossoverRate=0.5, elitismRate=0.1, reverseElitismPercentage=0.4, tournamentSize=2, maxIterations=100, crossoverBlxAlpha=0.01, numberOfSimulationsPerFitness=10, typeOfReproduction=ASSEXUADO, typeOfSelection=REVERSE_ELITISM_WITH_TOURNAMENT)
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
8.701215611004479E-4,5.817018554062701E-4,4.606525911708253E-4,1.4611355105250253E-4,(0.83755|0.69418|0.13095|0.88258|0.63033|0.01822|0.26195)
6.142034548944338E-4,4.7831094049904086E-4,4.606525911708253E-4,4.5879343319243523E-5,(0.69559|0.09424|0.71257|0.13190|0.74039|0.30350|0.34998)
0.0012028150991682661,5.947536788227769E-4,4.606525911708253E-4,1.7734663141323468E-4,(0.65681|0.06047|0.77746|0.14889|0.66891|0.25240|0.37871)
8.445297504798465E-4,6.037108125399875E-4,4.606525911708253E-4,1.0942377108486573E-4,(0.73806|0.93565|0.48647|0.15531|0.78548|0.22239|0.38312)
9.213051823416507E-4,6.83301343570058E-4,4.606525911708253E-4,1.0259092643801642E-4,(0.88262|0.94205|0.49839|0.06265|0.48581|0.03727|0.22261)
0.0028406909788867563,0.0012949456174024306,6.142034548944338E-4,8.133848837250843E-4,(0.70130|0.19285|0.80634|0.11717|0.83408|0.15135|0.33755)
8.957133717210493E-4,7.646833013435699E-4,4.606525911708253E-4,1.2059582406112098E-4,(0.90746|0.64370|0.24706|0.80596|0.34908|0.44484|0.15929)
0.004657709532949457,0.002276647472808701,7.933461292386437E-4,0.0012729085676213712,(0.60520|0.87449|0.37067|0.27715|0.78390|0.16042|0.28367)
0.021036468330134356,0.010750863723608442,0.002252079334612924,0.00624970783973023,(0.12986|0.67994|0.36425|0.39152|0.82636|0.80143|0.67642)
0.015943698016634675,0.01226692258477287,0.004657709532949457,0.0031058296756943616,(0.10169|0.34503|0.23198|0.63077|0.60089|0.41454|0.96504)
0.01893793985924504,0.014818682021753042,0.010390275111964171,0.001516041753780591,(0.10169|0.34503|0.23198|0.63077|0.60089|0.41454|0.96504)
0.01525271912987844,0.012849136276391553,0.001253998720409469,0.003969115218295486,(0.09640|0.24481|0.36471|0.44876|0.62481|0.52148|0.89614)
0.014792066538707613,0.009541138835572614,9.46896992962252E-4,0.005795541548545372,(0.17313|0.21637|0.26140|0.59108|0.59580|0.47827|0.93216)
0.06052463211772233,0.030148432501599515,0.01325655790147153,0.015277967301204181,(0.79368|0.75072|0.33354|0.75961|0.23950|0.65074|0.19180)
0.034293026231605885,0.01818042226487524,0.003198976327575176,0.007844195130575675,(0.90619|0.67700|0.38238|0.75601|0.31816|0.60834|0.17714)
0.017530390275111964,0.011138579654510553,9.213051823416507E-4,0.005322877745389881,(0.26738|0.37861|0.37300|0.63748|0.43667|0.50179|0.92196)
0.048496481126039666,0.03000537428023034,0.014331413947536788,0.01277287417799888,(0.36526|0.40586|0.70679|0.21039|0.87352|0.68488|0.07335)
0.03513755598208573,0.018180166346769028,4.606525911708253E-4,0.009567891849824268,(0.26222|0.34159|0.37751|0.65538|0.52753|0.54362|0.95691)
0.017914267434420986,0.012244657709532938,9.46896992962252E-4,0.00583518583820221,(0.88545|0.76512|0.40929|0.78630|0.33267|0.68118|0.20312)
0.014792066538707613,0.010469865642994234,0.001561100447856686,0.005811620033179135,(0.11568|0.36753|0.23048|0.62485|0.51551|0.36381|0.83922)
0.014792066538707613,0.009340754958413302,0.0020985284708893155,0.0055102543892550674,(0.79368|0.75072|0.33354|0.75961|0.23950|0.65074|0.19180)
0.05325655790147153,0.027322328854766476,0.014331413947536788,0.011733260355586741,(0.36526|0.40586|0.70679|0.21039|0.87352|0.68488|0.07335)
0.030786948176583492,0.014864491362763901,7.677543186180423E-4,0.008392159202371257,(0.35558|0.31010|0.63903|0.22827|0.83401|0.59781|0.06766)
0.051925783749200254,0.031416762635956504,0.014792066538707613,0.01028740423005602,(0.80189|0.86735|0.31500|0.61973|0.38300|0.64087|0.20918)
0.03396033269353807,0.022398720409468966,0.0020473448496481127,0.00926150679673834,(0.82436|0.80216|0.27796|0.64485|0.31685|0.63670|0.24557)
0.053358925143953934,0.036490595009596935,0.025412667946257197,0.008185199393078109,(0.01888|0.42971|0.18836|0.57030|0.79887|0.38939|0.82302)
0.034881637875879716,0.029889955214331423,0.001561100447856686,0.007879065057269747,(0.85448|0.68327|0.30278|0.70113|0.17289|0.73016|0.17622)
