#SimulationArgs(mode=genetic-algorithm, inputFile=null, outputFilePath=./output.json, numberOfGenerations=50, populationSize=10, mutationRate=0.1, mutationProb=0.1, crossoverRate=0.5, elitismRate=0.1, reverseElitismN=2, tournamentSize=2, maxIterations=100, crossoverBlxAlpha=0.01, numberOfSimulationsPerFitness=10, typeOfReproduction=sexuado)
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
0.11220757348490829,0.08277940054209099,0.009920791558116891,0.03417420997723522,(0.49120|0.83719|0.81066|0.52331|0.89613|0.64217|0.77112)
0.11220757348490829,0.09630009736585879,0.06381411015499593,0.016464446876281354,(0.87086|0.98070|0.85038|0.56684|0.38352|0.11002|0.26652)
0.11220757348490829,0.09277913739112129,0.055288018736349046,0.017540053649109853,(0.87086|0.98070|0.85038|0.56684|0.38352|0.11002|0.26652)
0.11220757348490829,0.10523670429725533,0.08897134285939844,0.010648178570684997,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.11220757348490829,0.11122338885818794,0.1023657272177048,0.002952553880161045,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.16228520302097313,0.12962290466040366,0.11220757348490829,0.01817192179493403,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.16228520302097313,0.1408278729507118,0.12094418567932423,0.016958671091552965,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.16067998210573406,0.14264887766111417,0.12339148969763954,0.014934237407511186,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.17156127470329727,0.14286466145627746,0.017725796384764198,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.17334280676824293,0.16067998210573406,0.01550872956273869,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.17967421909949738,0.16067998210573406,0.01550872956273869,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.18955816952185467,0.1645483013604905,0.00833662272045473,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.18457145864582508,0.11468119260019473,0.02329675534854346,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.19205547222441513,0.1895213283860951,8.447146127733561E-4,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.19233704376200625,0.19233704376200628,2.7755575615628914E-17,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.19233704376200625,0.19233704376200628,2.7755575615628914E-17,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.19233704376200625,0.19233704376200628,2.7755575615628914E-17,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.19233704376200625,0.19233704376200628,2.7755575615628914E-17,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.1845109339227915,0.11407594536985868,0.02347832951764428,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19325807215599589,0.19270545511960213,0.19233704376200628,4.512099207779223E-4,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19325807215599589,0.19270545511960213,0.19233704376200628,4.512099207779223E-4,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19325807215599589,0.1924291466014052,0.19233704376200628,2.763085181968828E-4,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.19233704376200625,0.19233704376200628,2.7755575615628914E-17,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.19233704376200625,0.19233704376200628,2.7755575615628914E-17,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.19233704376200625,0.19233704376200628,2.7755575615628914E-17,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.19233704376200625,0.19233704376200628,2.7755575615628914E-17,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.19233704376200625,0.19233704376200628,2.7755575615628914E-17,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.1903581484697771,0.17254809083971476,0.005936685876687458,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.18995815899581586,0.16854819610010263,0.007136654298571093,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.19233704376200625,0.19233704376200628,2.7755575615628914E-17,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.19233704376200625,0.19233704376200628,2.7755575615628914E-17,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.19233704376200625,0.19233704376200628,2.7755575615628914E-17,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.19233704376200625,0.19233704376200628,2.7755575615628914E-17,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.19233704376200625,0.19233704376200628,2.7755575615628914E-17,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.19233704376200625,0.19233704376200628,2.7755575615628914E-17,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.19233704376200625,0.19233704376200628,2.7755575615628914E-17,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.19233704376200625,0.19233704376200628,2.7755575615628914E-17,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.19233704376200625,0.19233704376200628,2.7755575615628914E-17,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.2019683692534407,0.19522644140943657,0.19233704376200628,0.004413627810725598,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.2019683692534407,0.19426330886029314,0.19233704376200628,0.0038525301965737667,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.19233704376200625,0.19233704376200628,2.7755575615628914E-17,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.19233704376200625,0.19233704376200628,2.7755575615628914E-17,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.19233704376200625,0.19233704376200628,2.7755575615628914E-17,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.18590563406226152,0.16017999526328255,0.01286281939948949,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.18912133891213387,0.16017999526328255,0.009647114549617116,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.1864371990210784,0.13333859635272757,0.017699534222783614,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.19233704376200625,0.19233704376200628,2.7755575615628914E-17,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.19233704376200625,0.19233704376200628,2.7755575615628914E-17,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.191773900686824,0.18670561301018393,0.0016894292255467042,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
0.19233704376200628,0.19130549196073784,0.1820215257493224,0.0030946554038051633,(0.64610|0.81855|0.09515|0.44250|0.39246|0.93584|0.31071)
