#SimulationArgs(mode=GENETIC_ALGORITHM, inputFile=null, outputFilePath=./output.json, numberOfGenerations=50, populationSize=100, mutationRate=0.1, mutationProb=0.1, crossoverRate=0.5, elitismRate=0.1, reverseElitismPercentage=0.2, tournamentSize=2, maxIterations=100, crossoverBlxAlpha=0.01, numberOfSimulationsPerFitness=10, typeOfReproduction=ASSEXUADO, typeOfSelection=REVERSE_ELITISM_WITH_TOURNAMENT)
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
0.0014587332053742803,0.0011398592450415866,6.653870761356366E-4,2.1947629892565192E-4,(0.60928|0.59420|0.92433|0.47898|0.60948|0.38487|0.66441)
0.001381957773512476,0.0011329494561740242,6.397952655150352E-4,1.6951962038730395E-4,(0.74065|0.49996|0.22622|0.36473|0.90826|0.10129|0.78808)
0.0025847728726807423,0.0015306461932181694,0.0010748560460652591,4.318074134607381E-4,(0.61929|0.93875|0.82965|0.21902|0.87858|0.25486|0.67786)
0.0023032629558541267,0.0016598848368522066,0.001126039667306462,3.51848215116437E-4,(0.92023|0.65609|0.40230|0.21770|0.74367|0.03359|0.15557)
0.002277671145233525,0.0018687140115163144,0.0013051823416506717,3.1830657434736115E-4,(0.69588|0.46101|0.31168|0.93148|0.79276|0.15601|0.32177)
0.005937300063979527,0.003013947536788226,0.0017402431222008957,0.0012213105700970112,(0.29664|0.84186|0.65801|0.76413|0.77915|0.70787|0.53331)
0.004376199616122841,0.002563019833653232,8.957133717210493E-4,6.963829811368805E-4,(0.75612|0.97514|0.95673|0.16039|0.86135|0.37403|0.70778)
0.007523992322456814,0.00446346769033909,0.002277671145233525,0.0013435290856867127,(0.77750|0.81492|0.80105|0.20894|0.88377|0.34761|0.59762)
0.012437619961612283,0.007430838131797823,0.004273832373640435,0.0021863451525732346,(0.32120|0.80223|0.77365|0.70177|0.74317|0.74598|0.50583)
0.009648112603966731,0.006889571337172107,0.0034804862444017914,0.0013704996185327518,(0.64476|0.50887|0.48093|0.74682|0.94357|0.06969|0.75001)
0.008035828534868842,0.006418937939859245,0.0014075495841330773,0.0013504203636994655,(0.55294|0.59815|0.43623|0.75691|0.77748|0.21214|0.83664)
0.011541906589891234,0.008205758157389635,0.0065515035188739605,0.0014659641414196585,(0.31061|0.86837|0.69781|0.67860|0.63134|0.74343|0.60300)
0.008905950095969289,0.007598208573256556,0.0017146513115802943,0.001278860956439331,(0.31061|0.86837|0.69781|0.67860|0.63134|0.74343|0.60300)
0.008496481126039667,0.007458221369161867,6.653870761356366E-4,0.0014645728596241168,(0.30350|0.85958|0.56285|0.81334|0.70440|0.63878|0.51718)
0.008035828534868842,0.007622520793346127,0.0019705694177863083,8.951163351606833E-4,(0.71781|0.77239|0.97757|0.33467|0.96676|0.25964|0.74720)
0.008035828534868842,0.007420601407549583,9.213051823416507E-4,0.0015587321221101553,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
0.008035828534868842,0.0072568138195777355,0.0016634676903390915,0.0017171754799424168,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
0.008035828534868842,0.007535764555342289,0.0016634676903390915,0.0013848240222501945,(0.59622|0.66379|0.92110|0.16338|0.83299|0.11758|0.74250)
0.008035828534868842,0.007374024312220091,0.0016634676903390915,0.0016917794265746107,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
0.008035828534868842,0.007801407549584131,0.004325015994881638,7.277054637713404E-4,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
0.008035828534868842,0.007689059500959691,0.0013051823416506717,0.0012892196875104519,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
0.008035828534868842,0.0077445937300063975,0.0022264875239923223,0.0010460871645384658,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
0.008035828534868842,0.007746129238643632,0.0016122840690978887,0.001097980420519462,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
0.008035828534868842,0.007899424184261034,0.0032245681381957774,7.319889104758665E-4,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
0.008035828534868842,0.007652207293666025,0.0018426103646833013,0.001323833937839449,(0.70892|0.78581|0.96465|0.13928|0.90816|0.21265|0.60183)
0.008035828534868842,0.00758182981445937,0.0019705694177863083,0.001449312928209467,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
0.008035828534868842,0.007748688419705691,0.0024056301983365323,0.0011427056099247595,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
0.008035828534868842,0.007824184261036465,0.0019705694177863083,0.0010415323318220518,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
0.008035828534868842,0.007819577735124757,0.0018426103646833013,0.001063544507645998,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
0.008035828534868842,0.0077338451695457425,0.0027383237364043507,0.0011961043928687414,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
0.008035828534868842,0.007736404350607804,0.0025335892514395395,0.0011970485638850671,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
0.008035828534868842,0.007727959053103004,0.0019705694177863083,0.0012339364510363256,(0.71639|0.83022|0.90376|0.31555|0.93122|0.08831|0.59378)
0.008035828534868842,0.00794011516314779,0.002431222008957134,6.799298594496305E-4,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
0.008035828534868842,0.007757389635316697,0.002431222008957134,0.0011141833791394776,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
0.008035828534868842,0.007652207293666025,0.0015355086372360845,0.0013501735538336231,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
0.008035828534868842,0.007710556621880995,0.0016378758797184901,0.001295189854546551,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
0.008035828534868842,0.007688035828534866,0.002200895713371721,0.0012734547452700356,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
0.008035828534868842,0.007862316058861162,0.00199616122840691,9.876687097496511E-4,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
0.008035828534868842,0.007750479846449133,0.0016378758797184901,0.0012484469791253152,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
0.008035828534868842,0.007622008957133715,0.0016378758797184901,0.0015130152665305252,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
0.008035828534868842,0.007657325655790145,0.002456813819577735,0.0012709331959074857,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
0.008035828534868842,0.007457453614843249,0.0020473448496481127,0.0016148615009518683,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
0.008035828534868842,0.00747792706333973,0.00199616122840691,0.0015607186216917558,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
0.008035828534868842,0.007642482405630195,0.0015355086372360845,0.0013671712198703812,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
0.008035828534868842,0.007688035828534866,0.002380038387715931,0.0012171164601244427,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
0.008035828534868842,0.007771465131158027,0.0017658349328214971,0.0010875890539188196,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
0.008035828534868842,0.0077207933461292365,0.0016378758797184901,0.0012890028491910164,(0.69283|0.61086|0.99829|0.34935|0.99039|0.33427|0.74461)
0.008035828534868842,0.007478182981445935,0.001893793985924504,0.0015443265469246518,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
0.008035828534868842,0.007497888675623799,0.0021497120921305183,0.0015422032776845449,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
0.008035828534868842,0.007394753678822775,0.0017914267434420985,0.0016733849756110281,(0.69272|0.75215|0.87826|0.21861|0.86488|0.16561|0.68145)
