#SimulationArgs(mode=genetic-algorithm, inputFile=null, outputFilePath=./output.json, numberOfGenerations=50, populationSize=50, mutationRate=1.0, mutationProb=0.9, crossoverRate=0.5, elitismRate=0.1, reverseElitismN=4, tournamentSize=2, maxIterations=100, crossoverBlxAlpha=0.001, numberOfSimulationsPerFitness=30, typeOfReproduction=sexuado)
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.79763|0.62486|0.15482|0.17514|0.71844|0.29993|0.25290)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.27893|0.80868|0.23151|0.08986|0.70124|0.21650|0.42062)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.89786|0.45183|0.08345|0.66258|0.41132|0.77395|0.62088)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.89786|0.45183|0.08345|0.66258|0.41132|0.77395|0.62088)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.33423|0.96294|0.65545|0.60427|0.84961|0.59171|0.83609)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.89786|0.45183|0.08345|0.66258|0.41132|0.77395|0.62088)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.50725|0.94127|0.26861|0.71954|0.66979|0.91945|0.75427)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.07242|0.80780|0.33373|0.01707|0.50762|0.18772|0.31017)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.05448|0.20838|0.55096|0.99635|0.31854|0.38660|0.78890)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.33423|0.55199|0.65545|0.60427|0.84961|0.59171|0.83609)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.22836|0.97140|0.12764|0.22951|0.31245|0.66694|0.74964)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.22836|0.97140|0.12764|0.58811|0.31245|0.66694|0.74964)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.05928|0.48728|0.46377|0.15653|0.41269|0.23741|0.71436)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.23500|0.97657|0.62555|0.59698|0.53977|0.71963|0.79454)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.05448|0.20838|0.55096|0.99635|0.31854|0.38660|0.78890)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.23584|0.38444|0.43089|0.79526|0.55903|0.43333|0.80140)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.23661|0.30467|0.79461|0.67104|0.59579|0.72069|0.79664)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.23500|0.97657|0.62555|0.59698|0.53977|0.71963|0.79454)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.23204|0.72487|0.36895|0.59060|0.45621|0.68002|0.99928)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.16346|0.82194|0.57828|0.47387|0.46202|0.66912|0.80028)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.36692|0.98341|0.42117|0.60337|0.38886|0.95206|0.63923)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.65524|0.52058|0.89771|0.21065|0.44124|0.52764|0.71829)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.65524|0.52058|0.89771|0.21065|0.08279|0.52764|0.71829)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.05448|0.20838|0.55096|0.99635|0.31854|0.38660|0.78890)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.22836|0.97140|0.12764|0.58811|0.31245|0.66694|0.90338)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.23500|0.97657|0.62555|0.59698|0.53977|0.71963|0.79454)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.23500|0.91863|0.43476|0.59698|0.53977|0.71963|0.79454)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.23500|0.97657|0.91018|0.59698|0.53977|0.71963|0.79454)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.65524|0.52058|0.89771|0.21065|0.44124|0.52764|0.71829)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.23500|0.97657|0.62555|0.59698|0.53977|0.71963|0.79454)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.05448|0.20838|0.55096|0.99635|0.31854|0.83920|0.78890)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.20171|0.97657|0.98334|0.81622|0.53977|0.71963|0.79454)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.20171|0.97657|0.98334|0.81622|0.53977|0.71963|0.79454)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.20171|0.97657|0.98334|0.81622|0.53977|0.71963|0.79454)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.05448|0.20838|0.55096|0.99635|0.31854|0.83920|0.78890)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.20171|0.97657|0.98334|0.81622|0.53977|0.71963|0.79454)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.23500|0.97657|0.91018|0.59698|0.53977|0.71963|0.79454)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.20171|0.97657|0.98334|0.81622|0.53977|0.71963|0.79454)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.05448|0.20838|0.55096|0.99635|0.31854|0.83920|0.68524)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.23500|0.97657|0.68426|0.31373|0.53977|0.71963|0.79454)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.23500|0.97657|0.82718|0.68601|0.53977|0.71963|0.79454)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.40130|0.97657|0.91018|0.59698|0.53977|0.71963|0.79454)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.05448|0.20838|0.55096|0.99635|0.31854|0.83920|0.68524)
