#GeneticAlgorithmParams[numberOfGenerations=20, populationSize=30, mutationRate=0.1, mutationProb=0.1, crossoverRate=0.9, elitismRate=0.1, tournamentSize=2, crossoverBlxAlpha=0.001, numberOfSimulationsPerFitness=30]
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.7085202412715088|0.06989511149114402|0.2982435294313025|0.5097952379893281|0.25892789963584684|0.5692253960972852|0.3467683449018363)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.6934827752633096|0.5187046328565993|0.1099550508046081|0.43086724070915616|0.004413543289104371|0.12151871080829824|0.48257412793319265)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.052280057137025215|0.4804113934893296|0.9918025936391999|0.5474083860084813|0.513385823558904|0.10446675525222926|9.348175628532962E-4)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.052280057137025215|0.4804113934893296|0.9918025936391999|0.5474083860084813|0.513385823558904|0.10446675525222926|9.348175628532962E-4)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.8015100777595814|0.19167692008004666|0.35175356178749784|0.5832048266944888|0.9590071456048229|0.21643908131168432|0.2865343662334582)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.052280057137025215|0.4804113934893296|0.9918025936391999|0.5474083860084813|0.513385823558904|0.10446675525222926|9.348175628532962E-4)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.052280057137025215|0.4804113934893296|0.9918025936391999|0.5474083860084813|0.513385823558904|0.10446675525222926|9.348175628532962E-4)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.8015100777595814|0.19167692008004666|0.35175356178749784|0.5832048266944888|0.9590071456048229|0.21643908131168432|0.2865343662334582)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.2867172518072544|0.1682737966074509|0.6586740434695455|0.9238854592619553|0.14012827898997382|0.3475722650233716|0.8462021396605455)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.7085202412715088|0.06989511149114402|0.2982435294313025|0.5097952379893281|0.25892789963584684|0.5692253960972852|0.3467683449018363)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.8015100777595814|0.19167692008004666|0.35175356178749784|0.5832048266944888|0.9590071456048229|0.21643908131168432|0.2865343662334582)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.8015100777595814|0.19167692008004666|0.35175356178749784|0.5832048266944888|0.9590071456048229|0.21643908131168432|0.2865343662334582)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.8015100777595814|0.19167692008004666|0.35175356178749784|0.5832048266944888|0.9590071456048229|0.21643908131168432|0.2865343662334582)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.8015100777595814|0.19167692008004666|0.35175356178749784|0.5832048266944888|0.9590071456048229|0.21643908131168432|0.2865343662334582)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.8015100777595814|0.19167692008004666|0.35175356178749784|0.5832048266944888|0.9590071456048229|0.21643908131168432|0.2865343662334582)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.8015100777595814|0.19167692008004666|0.35175356178749784|0.5832048266944888|0.9590071456048229|0.21643908131168432|0.2865343662334582)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.8015100777595814|0.19167692008004666|0.35175356178749784|0.5832048266944888|0.9590071456048229|0.21643908131168432|0.2865343662334582)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.8015100777595814|0.19167692008004666|0.35175356178749784|0.5832048266944888|0.9590071456048229|0.21643908131168432|0.2865343662334582)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.2867172518072544|0.1682737966074509|0.6586740434695455|0.9238854592619553|0.14012827898997382|0.3475722650233716|0.8462021396605455)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.052280057137025215|0.4804113934893296|0.9918025936391999|0.5474083860084813|0.513385823558904|0.10446675525222926|9.348175628532962E-4)
