#SimulationArgs(mode=GENETIC_ALGORITHM, inputFile=null, outputFilePath=./output.json, numberOfGenerations=50, populationSize=100, mutationRate=0.1, mutationProb=0.1, crossoverRate=0.5, elitismRate=0.1, reverseElitismN=0, tournamentSize=2, maxIterations=100, crossoverBlxAlpha=0.01, numberOfSimulationsPerFitness=10, typeOfReproduction=ASSEXUADO)
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
0.1876808994139457,0.10310297811266601,0.02430331300083722,0.033073822068137776,(0.79235|0.25406|0.15058|0.46223|0.00786|0.88907|0.73039)
0.05073555794761392,0.01972012917115178,0.002392058366224136,0.011546699882535004,(0.55371|0.39862|0.07719|0.39055|0.75092|0.99439|0.90473)
0.0037555316349718935,0.0017584021050113625,4.305705059203445E-4,7.236954665671268E-4,(0.93214|0.21721|0.45078|0.07698|0.00656|0.52826|0.87946)
0.009448630546585337,0.0039665111828728625,4.305705059203445E-4,0.002280206046252464,(0.51516|0.26692|0.11140|0.52203|0.67568|0.88097|0.87527)
0.008300442530797751,0.003674919268030139,4.305705059203445E-4,0.002106773829694267,(0.52335|0.69214|0.67925|0.63593|0.08109|0.73244|0.38927)
0.0137064944384643,0.005242913527090061,8.132998445162062E-4,0.002544188555368236,(0.88068|0.17836|0.07037|0.96992|0.37886|0.52873|0.06983)
0.036407128333931345,0.014307618705896426,8.850615955029303E-4,0.006776318134278357,(0.19432|0.00311|0.94174|0.08456|0.31075|0.02685|0.98557)
0.0012438703504365507,5.396483674201654E-4,4.305705059203445E-4,1.9295238967496315E-4,(0.36611|0.53474|0.95945|0.79680|0.48481|0.66217|0.44104)
0.0037555316349718935,0.0013629948570745122,4.305705059203445E-4,7.424864398166175E-4,(0.55188|0.44793|0.58268|0.36095|0.40057|0.27130|0.33980)
0.48561176892716185,0.34851070446118887,0.1677311326396364,0.07577567381865472,(0.89252|0.89342|0.73936|0.01730|0.46206|0.24019|0.32584)
0.004233943308216721,0.001285013754335605,4.305705059203445E-4,8.60742774931995E-4,(0.94820|0.01274|0.01017|0.40993|0.01923|0.72687|0.39950)
0.005932304748235857,0.001789738069608898,4.305705059203445E-4,0.001379279937198212,(0.49120|0.33769|0.84053|0.81918|0.91579|0.84656|0.31695)
0.006386795837818443,0.0030087310130367177,4.305705059203445E-4,0.0015700782345408541,(0.95792|0.55200|0.76274|0.16310|0.10344|0.37492|0.11420)
0.005238607822030858,0.0018581509388829092,4.305705059203445E-4,0.0010919628803259865,(0.06692|0.78168|0.21147|0.24468|0.85642|0.18967|0.60253)
0.007893792608539648,0.002339433082167205,4.305705059203445E-4,0.0011680448190289005,(0.49582|0.74012|0.23093|0.96164|0.30333|0.05015|0.07948)
0.005119004903719651,0.0016452577442889603,4.305705059203445E-4,8.700951108861666E-4,(0.55334|0.84473|0.41868|0.02022|0.95617|0.31054|0.00388)
