#SimulationArgs(mode=GENETIC_ALGORITHM, inputFile=null, outputFilePath=./output.json, numberOfGenerations=50, populationSize=100, mutationRate=0.1, mutationProb=0.1, crossoverRate=0.5, elitismRate=0.1, reverseElitismN=20, tournamentSize=2, maxIterations=100, crossoverBlxAlpha=0.01, numberOfSimulationsPerFitness=10, typeOfReproduction=ASSEXUADO)
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
0.0011354683227510775,4.56504611391759E-4,4.171108124391713E-4,1.2189433498482091E-4,(0.22027|0.78390|0.52154|0.10904|0.13394|0.81167|0.61181)
0.1366269638967419,0.02609028131807018,4.171108124391713E-4,0.022451203393918935,(0.61709|0.75601|0.61068|0.58133|0.38441|0.94628|0.98679)
0.11887658154516383,0.03552926727533949,4.171108124391713E-4,0.0256961494766695,(0.35498|0.27151|0.16802|0.33248|0.28340|0.86458|0.28408)
0.004704083051397321,0.0011753255781619312,4.171108124391713E-4,8.319661775155422E-4,(0.99247|0.99723|0.21969|0.68218|0.38040|0.60610|0.32975)
0.011076609352551328,0.00408536867961255,7.415303332251935E-4,0.0021216424681534513,(0.99322|0.12578|0.13356|0.17266|0.95727|0.13667|0.91069)
0.012420633081521991,0.003529220929693655,4.171108124391713E-4,0.002222186726982489,(0.17832|0.97092|0.92472|0.92397|0.58465|0.90274|0.44805)
0.024354636881864948,0.008988506279835013,4.171108124391713E-4,0.006451532717879784,(0.98232|0.30975|0.00321|0.23342|0.19443|0.14994|0.88277)
0.0034990962599063817,9.248273624692957E-4,4.171108124391713E-4,6.080567719295472E-4,(0.54446|0.29428|0.05456|0.14262|0.17952|0.73805|0.44828)
0.002131899708022431,6.465217592807152E-4,4.171108124391713E-4,3.6169651590105837E-4,(0.50719|0.29461|0.31405|0.41024|0.08727|0.37006|0.93677)
0.0423135746396626,0.010522315428465491,4.171108124391713E-4,0.0075443442361558715,(0.08786|0.87713|0.01972|0.24593|0.26737|0.92987|0.38363)
0.0048894656347036195,0.0012691755109607446,4.171108124391713E-4,8.353849584271184E-4,(0.61340|0.38735|0.09400|0.94402|0.38876|0.29013|0.56194)
0.026046252954534922,0.006585716271956252,4.171108124391713E-4,0.005717825380181852,(0.46261|0.04405|0.33853|0.01451|0.72604|0.99557|0.37056)
0.001645270426843398,6.150067201186442E-4,4.171108124391713E-4,2.7258214346108443E-4,(0.93244|0.64455|0.26701|0.58028|0.55421|0.92136|0.27716)
0.6494647077907031,0.5525805255596237,0.36724289752977707,0.05559528978265111,(0.27439|0.50493|0.37898|0.25230|0.07139|0.39565|0.75948)
