#SimulationArgs(mode=genetic-algorithm, inputFile=null, outputFilePath=./output.json, numberOfGenerations=50, populationSize=50, mutationRate=1.0, mutationProb=0.9, crossoverRate=0.5, elitismRate=0.1, reverseElitismN=5, tournamentSize=2, maxIterations=100, crossoverBlxAlpha=0.001, numberOfSimulationsPerFitness=30, typeOfReproduction=sexuado)
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.36678|0.77614|0.83502|0.17437|0.56746|0.28022|0.00975)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.96350|0.72316|0.29455|0.91482|0.81123|0.82938|0.78525)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.58731|0.63881|0.45786|0.37615|0.03124|0.48381|0.13234)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.77436|0.44997|0.08384|0.27196|0.31278|0.87266|0.44969)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.82075|0.76363|0.19064|0.51647|0.60488|0.83538|0.90185)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.67715|0.00279|0.35257|0.12232|0.20974|0.79836|0.14986)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.70530|0.72511|0.52261|0.69492|0.12175|0.54584|0.45933)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.44049|0.23071|0.52886|0.81636|0.55874|0.90176|0.74263)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.44049|0.23071|0.52886|0.81636|0.55874|0.90176|0.74263)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.52646|0.19503|0.42245|0.53917|0.35503|0.24737|0.19059)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.44049|0.23071|0.52886|0.81636|0.55874|0.90176|0.74263)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.44049|0.23071|0.52886|0.81636|0.55874|0.90176|0.74263)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.44049|0.23071|0.52886|0.81636|0.55874|0.90176|0.74263)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.44049|0.23071|0.52886|0.81636|0.55874|0.90176|0.74263)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.59624|0.54067|0.97576|0.64177|0.14617|0.72901|0.51259)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.99810|0.02866|0.82158|0.56927|0.42232|0.71394|0.50451)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.44049|0.23071|0.76998|0.81636|0.94333|0.90176|0.74263)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.46623|0.31307|0.69480|0.80987|0.47858|0.79302|0.26093)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.93650|0.06594|0.91890|0.64997|0.47441|0.40589|0.30903)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.93650|0.06594|0.91890|0.64997|0.47441|0.40589|0.30903)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.72657|0.20809|0.56067|0.55896|0.67187|0.43632|0.62859)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.69752|0.38907|0.88328|0.91757|0.63267|0.50150|0.95092)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.60817|0.20577|0.51434|0.28804|0.55133|0.10624|0.21174)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.83674|0.34440|0.83718|0.33488|0.46408|0.75033|0.78082)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.45964|0.27948|0.66889|0.80853|0.45935|0.65728|0.67670)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.45964|0.27948|0.66889|0.80853|0.45935|0.65728|0.67670)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.11833|0.05527|0.85498|0.57372|0.62328|0.81237|0.64158)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.72277|0.76624|0.73646|0.92980|0.77491|0.86948|0.69004)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.45964|0.27948|0.66889|0.80853|0.45935|0.65728|0.67670)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.84810|0.37818|0.92877|0.64746|0.51901|0.92050|0.97272)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.45964|0.27948|0.66889|0.80853|0.45935|0.65728|0.67670)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.55917|0.31598|0.67628|0.94921|0.54604|0.66317|0.39619)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.11833|0.05527|0.85498|0.57372|0.62328|0.81237|0.64158)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.55577|0.51907|0.67735|0.91107|0.84256|0.74837|0.71527)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.11833|0.05527|0.85498|0.57372|0.62328|0.81237|0.16530)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.45964|0.27948|0.66889|0.80853|0.45935|0.65728|0.67670)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.45964|0.27948|0.66889|0.80853|0.45935|0.65728|0.67670)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.55577|0.51907|0.67735|0.91107|0.84256|0.74837|0.71527)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.47248|0.31375|0.30259|0.60629|0.66181|0.83778|0.65248)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.45964|0.27948|0.66889|0.80853|0.45935|0.65728|0.67670)
