#GeneticAlgorithmParams[numberOfGenerations=20, populationSize=30, mutationRate=1.0, mutationProb=0.9, crossoverRate=0.5, elitismRate=0.1, tournamentSize=2, crossoverBlxAlpha=0.001, numberOfSimulationsPerFitness=30]
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
0.14835944771766663,0.016609972791047766,4.8212133697234094E-4,0.035831477956009126,(0.48668|0.55595|0.53328|0.89243|0.10063|0.46789|0.95890)
0.14835944771766663,0.03853577961951184,4.8212133697234094E-4,0.05517654438067493,(0.63570|0.29851|0.95749|0.76148|0.41379|0.74722|0.62493)
0.14835944771766663,0.06767197879962623,0.003964108880609274,0.06597255931727837,(0.95089|0.86548|0.68254|0.43558|0.68051|0.49517|0.38389)
0.14835944771766663,0.09565733649457495,0.015588589943945408,0.06455111444635196,(0.95089|0.86548|0.68254|0.43558|0.68051|0.49517|0.38389)
0.14835944771766663,0.1395893035766979,0.015588589943945408,0.03281638325828223,(0.95089|0.86548|0.68254|0.43558|0.68051|0.49517|0.38389)
0.14835944771766663,0.14835944771766663,0.14835944771766663,0.0,(0.95089|0.86548|0.68254|0.43558|0.68051|0.49517|0.38389)
0.14835944771766663,0.14835944771766663,0.14835944771766663,0.0,(0.95089|0.86548|0.68254|0.43558|0.68051|0.49517|0.38389)
0.14835944771766663,0.14835944771766663,0.14835944771766663,0.0,(0.95089|0.86548|0.68254|0.43558|0.68051|0.49517|0.38389)
0.14835944771766663,0.14835944771766663,0.14835944771766663,0.0,(0.95089|0.86548|0.68254|0.43558|0.68051|0.49517|0.38389)
0.14835944771766663,0.14835944771766663,0.14835944771766663,0.0,(0.95089|0.86548|0.68254|0.43558|0.68051|0.49517|0.38389)
0.14835944771766663,0.14835944771766663,0.14835944771766663,0.0,(0.95089|0.86548|0.68254|0.43558|0.68051|0.49517|0.38389)
0.14835944771766663,0.14835944771766663,0.14835944771766663,0.0,(0.95089|0.86548|0.68254|0.43558|0.68051|0.49517|0.38389)
0.14835944771766663,0.14835944771766663,0.14835944771766663,0.0,(0.95089|0.86548|0.68254|0.43558|0.68051|0.49517|0.38389)
0.14835944771766663,0.14835944771766663,0.14835944771766663,0.0,(0.95089|0.86548|0.68254|0.43558|0.68051|0.49517|0.38389)
0.14835944771766663,0.14835944771766663,0.14835944771766663,0.0,(0.95089|0.86548|0.68254|0.43558|0.68051|0.49517|0.38389)
0.14835944771766663,0.14835944771766663,0.14835944771766663,0.0,(0.95089|0.86548|0.68254|0.43558|0.68051|0.49517|0.38389)
0.14835944771766663,0.14835944771766663,0.14835944771766663,0.0,(0.95089|0.86548|0.68254|0.43558|0.68051|0.49517|0.38389)
0.14835944771766663,0.14835944771766663,0.14835944771766663,0.0,(0.95089|0.86548|0.68254|0.43558|0.68051|0.49517|0.38389)
0.14835944771766663,0.14835944771766663,0.14835944771766663,0.0,(0.95089|0.86548|0.68254|0.43558|0.68051|0.49517|0.38389)
0.14835944771766663,0.14835944771766663,0.14835944771766663,0.0,(0.95089|0.86548|0.68254|0.43558|0.68051|0.49517|0.38389)
