#SimulationArgs(mode=genetic-algorithm, inputFile=null, outputFilePath=./output.json, numberOfGenerations=50, populationSize=50, mutationRate=1.0, mutationProb=0.9, crossoverRate=0.5, elitismRate=0.1, reverseElitismN=2, tournamentSize=2, maxIterations=100, crossoverBlxAlpha=0.001, numberOfSimulationsPerFitness=30, typeOfReproduction=sexuado)
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.21347|0.06731|0.96964|0.46583|0.08027|0.39283|0.40954)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.65195|0.81478|0.69428|0.33626|0.39610|0.70496|0.04593)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.17388|0.66857|0.15488|0.25474|0.96976|0.54247|0.50168)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.75086|0.84056|0.40228|0.95060|0.17279|0.34892|0.52546)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.75086|0.84056|0.40228|0.95060|0.17279|0.34892|0.52546)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.10399|0.46152|0.26273|0.41504|0.97313|0.47048|0.44129)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.65195|0.81478|0.69428|0.33626|0.39610|0.70496|0.04593)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.70621|0.92411|0.48129|0.95977|0.91264|0.07230|0.90208)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.59716|0.52713|0.60214|0.59830|0.73059|0.88145|0.22634)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.65195|0.81478|0.69428|0.33626|0.39610|0.70496|0.04593)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.94558|0.55173|0.83816|0.67106|0.74978|0.89689|0.67227)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.65195|0.81478|0.69428|0.33626|0.39610|0.70496|0.04593)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.70092|0.78474|0.28103|0.92044|0.12822|0.49466|0.73499)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.70621|0.92411|0.48129|0.95977|0.91264|0.07230|0.45099)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.75319|0.89496|0.42930|0.95707|0.30921|0.53640|0.75851)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.70621|0.92411|0.48129|0.95977|0.91264|0.07230|0.90208)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.94558|0.55173|0.83816|0.67106|0.74978|0.89689|0.67227)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.10399|0.46152|0.26273|0.41504|0.97313|0.47048|0.44129)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.75319|0.89496|0.42930|0.95707|0.30921|0.53640|0.75851)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.10399|0.46152|0.69517|0.41504|0.97313|0.47048|0.44129)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.40925|0.47894|0.79241|0.77442|0.38100|0.65220|0.68588)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.75319|0.89496|0.42930|0.95707|0.30921|0.53640|0.75851)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.10399|0.46152|0.26273|0.41504|0.97313|0.47048|0.44129)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.75319|0.89496|0.42930|0.95707|0.30921|0.53640|0.75851)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.70092|0.78474|0.28103|0.92044|0.12822|0.49466|0.73499)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.10399|0.46152|0.26273|0.41504|0.97313|0.47048|0.44129)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.70092|0.78474|0.28103|0.18994|0.12822|0.49466|0.73499)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.10399|0.46152|0.69517|0.41504|0.97313|0.47048|0.44129)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.70092|0.78474|0.28103|0.92044|0.12822|0.49466|0.73499)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.94558|0.55173|0.83816|0.67106|0.74978|0.89689|0.67227)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.10399|0.46152|0.69517|0.41504|0.97313|0.47048|0.44129)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.70092|0.78474|0.28103|0.92044|0.12822|0.49466|0.73499)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.10399|0.46152|0.69517|0.41504|0.97313|0.47048|0.44129)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.10399|0.46152|0.69517|0.41504|0.97313|0.47048|0.44129)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.70092|0.78474|0.28103|0.92044|0.12822|0.49466|0.73499)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.36723|0.46152|0.26273|0.41504|0.97313|0.47048|0.44129)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.94558|0.55173|0.83816|0.67106|0.74978|0.89689|0.67227)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.70092|0.78474|0.28103|0.18994|0.12822|0.49466|0.73499)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.70092|0.78474|0.28103|0.92044|0.12822|0.49466|0.73499)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.48833|0.46985|0.78008|0.47616|0.98853|0.52344|0.47374)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.59210|0.48888|0.85804|0.78648|0.61810|0.56715|0.74146)
