#SimulationArgs(mode=genetic-algorithm, inputFile=null, outputFilePath=./output.json, numberOfGenerations=30, populationSize=10, mutationRate=0.1, mutationProb=0.1, crossoverRate=0.5, elitismRate=0.1, reverseElitismN=3, tournamentSize=2, maxIterations=100, crossoverBlxAlpha=0.001, numberOfSimulationsPerFitness=10, typeOfReproduction=sexuado)
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.56385|0.34139|0.10333|0.79084|0.15706|0.32193|0.70973)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.02120|0.41535|0.67334|0.93604|0.83502|0.49529|0.63706)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.30829|0.39202|0.47252|0.03086|0.90189|0.82475|0.24446)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.93984|0.40569|0.37885|0.92373|0.78163|0.45840|0.73124)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.93984|0.40569|0.37885|0.92373|0.78163|0.45840|0.73124)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.30829|0.39202|0.54138|0.03086|0.90189|0.82475|0.24446)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.02120|0.41535|0.67334|0.93604|0.83502|0.49529|0.63706)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.44881|0.42747|0.63574|0.65537|0.92059|0.82736|0.42067)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.44881|0.42747|0.63574|0.65537|0.92059|0.82736|0.42067)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.04858|0.41696|0.67832|0.96961|0.84676|0.78905|0.11616)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.44881|0.65831|0.63574|0.65537|0.92059|0.82736|0.42067)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.04858|0.41696|0.67832|0.96961|0.84676|0.78905|0.11616)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.44881|0.42747|0.63574|0.65537|0.92059|0.82736|0.42067)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.80420|0.43476|0.63572|0.96276|0.93554|0.84891|0.71494)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.80420|0.43476|0.63572|0.96276|0.93554|0.84891|0.71494)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.62700|0.44384|0.68766|0.72189|0.92875|0.89180|0.82300)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.62700|0.44384|0.68766|0.72189|0.92875|0.89180|0.82300)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.80420|0.43476|0.63572|0.96276|0.93554|0.84891|0.71494)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.62700|0.44384|0.68766|0.72189|0.92875|0.89180|0.82300)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.62627|0.44188|0.67344|0.71824|0.92825|0.89087|0.70007)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.62700|0.44384|0.68766|0.72189|0.92875|0.89180|0.82300)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.62700|0.44384|0.68766|0.72189|0.92875|0.89180|0.82300)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.35784|0.41778|0.70501|0.97150|0.85341|0.84463|0.36197)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.35784|0.41778|0.70501|0.97150|0.85341|0.84463|0.36197)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.76469|0.44726|0.67504|0.72623|0.94312|0.14393|0.81937)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.76469|0.44726|0.67504|0.72623|0.94312|0.14393|0.81937)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.76469|0.44726|0.67504|0.72623|0.94312|0.14393|0.81937)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.76469|0.44726|0.67504|0.72623|0.94312|0.14393|0.81937)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.79633|0.44791|0.67949|0.72710|0.95402|0.68140|0.86078)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.79934|0.44800|0.68015|0.72749|0.95822|0.99030|0.87856)
