#SimulationArgs(mode=genetic-algorithm, inputFile=null, outputFilePath=./output.json, numberOfGenerations=50, populationSize=100, mutationRate=0.1, mutationProb=0.1, crossoverRate=0.5, elitismRate=0.1, reverseElitismN=30, tournamentSize=2, maxIterations=100, crossoverBlxAlpha=0.01, numberOfSimulationsPerFitness=10, typeOfReproduction=sexuado)
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
5.964066499341467E-4,4.932780000497006E-4,4.473049874506101E-4,4.587215760536453E-5,(0.13943|0.91557|0.92715|0.53417|0.60828|0.59698|0.04499)
5.964066499341467E-4,5.054546358191897E-4,4.473049874506101E-4,4.0563082235015466E-5,(0.64836|0.67730|0.49864|0.15134|0.24868|0.37888|0.81331)
0.0033547874058795757,5.874605501851346E-4,4.473049874506101E-4,3.9686631619285256E-4,(0.70633|0.74468|0.80112|0.36444|0.31607|0.37602|0.22012)
5.715563728535574E-4,5.308019184413906E-4,4.473049874506101E-4,2.733982264749896E-5,(0.66129|0.25136|0.21848|0.10984|0.48835|0.11459|0.29383)
0.003454188514201933,9.932655749111598E-4,5.218558186923784E-4,9.00228203687962E-4,(0.67243|0.25275|0.60933|0.40486|0.56080|0.16810|0.32851)
0.0025595785393007133,0.0011043463134613944,5.218558186923784E-4,6.825853191819217E-4,(0.72256|0.54656|0.38805|0.24285|0.51234|0.70244|0.32909)
0.0015904177331577246,7.601699758952306E-4,4.473049874506101E-4,3.0250239330133894E-4,(0.97947|0.30871|0.55133|0.34295|0.43200|0.32551|0.92451)
8.449094207400412E-4,6.413856514500129E-4,4.473049874506101E-4,1.2522641219683464E-4,(0.16420|0.51509|0.69418|0.75220|0.08811|0.70636|0.19022)
8.697596978206307E-4,7.482418428965478E-4,5.715563728535574E-4,1.0745525320427858E-4,(0.51973|0.68865|0.69935|0.92792|0.52650|0.98423|0.21705)
0.0013170646852712407,8.953554832136377E-4,6.461072040953256E-4,1.5207293502012318E-4,(0.66129|0.25136|0.21848|0.10984|0.48835|0.11459|0.29383)
0.0012425138540294724,9.492805844785173E-4,7.952088665788623E-4,1.3419149623518305E-4,(0.93889|0.31067|0.52864|0.25391|0.60892|0.34857|0.67346)
