#GeneticAlgorithmParams[numberOfGenerations=10, populationSize=100, mutationRate=0.1, mutationProb=0.1, crossoverRate=0.9, elitismRate=0.1, tournamentSize=2, crossoverBlxAlpha=0.001, numberOfSimulationsPerFitness=10]
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
0.8039135932922363,0.8031016838550568,0.802734375,2.9184394896723543E-4,(0.37184737643091015|0.8642416353347028|0.6983826518725447|0.9706572630062414|0.27449188394658863|0.6524407350856941|0.1455415752307987)
0.8039135932922363,0.8032854753732681,0.802734375,3.4283361895095826E-4,(0.6615399085041244|0.5746276122290409|0.018327044857712638|0.805901851555305|0.9794772083390224|0.4391661848996079|0.40208811008867373)
0.8039135932922363,0.8034065461158753,0.8029687404632568,3.2594169938427093E-4,(0.21436572740861837|0.1877053640884485|0.007740954127674171|0.8047863079864486|0.08323873545984117|0.33039408131213943|0.6312098331367697)
0.8039135932922363,0.8035509324073792,0.8030712604522705,3.147795396901135E-4,(0.17254194209142615|0.45171924189181833|0.3149584687921523|0.81909645174906|0.4264259593833212|0.2125667769570906|0.7769136471671187)
0.8039135932922363,0.8037514501810074,0.8031103610992432,2.063618561838684E-4,(0.8954420744442142|0.16247363648202762|0.06125579050919627|0.3546280581274215|0.2607859632885893|0.7242397718856499|0.4876650629811823)
0.8039135932922363,0.8038456916809082,0.8036645650863647,4.382437009542045E-5,(0.8954420744442142|0.16247363648202762|0.06125579050919627|0.3546280581274215|0.2607859632885893|0.7242397718856499|0.4876650629811823)
0.8039135932922363,0.8038649588823319,0.8038330078125,2.7709847899274062E-5,(0.6274359071871296|0.22146187850629684|0.8133148401901689|0.7977537650801645|0.794801317818388|0.3964346013384805|0.2953185635365587)
0.8039135932922363,0.8038770467042923,0.8038330078125,2.8694694202186356E-5,(0.8954420744442142|0.16247363648202762|0.06125579050919627|0.3546280581274215|0.2607859632885893|0.7242397718856499|0.4876650629811823)
0.8039135932922363,0.8038901567459107,0.8038550019264221,2.8703789915512354E-5,(0.8954420744442142|0.16247363648202762|0.06125579050919627|0.3546280581274215|0.2607859632885893|0.7242397718856499|0.4876650629811823)
0.8039135932922363,0.8039065623283386,0.8038550019264221,1.903994024218833E-5,(0.1375846225738636|0.9162501028618184|0.9060798453743826|0.530756721185811|0.9779396287940872|0.6418081557674408|0.47025255681734734)
