#GeneticAlgorithmParams[numberOfGenerations=50, populationSize=10, mutationRate=0.1, mutationProb=0.1, crossoverRate=0.9, elitismRate=0.1, tournamentSize=2, crossoverBlxAlpha=0.001, numberOfSimulationsPerFitness=10]
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-1.009866249739326|0.2685406681106548|0.30308306806769897|0.4914077050822415|0.6725639565061203|-0.8917165938215122|-0.10252501473834738)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.11550006481817364|-1.7278025669259556|0.11140589995803776|1.2474703845891435|1.6532720015175084|2.956887466972556|-1.3850402489328468)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
4.9E-324,0.0,1.7976931348623157E308,0.0,(-0.19815132576276548|-0.6059815767261841|-0.1744381216871593|0.37074940939347745|0.852540051697918|0.7948921937602226|-0.0653612135103366)
