#SimulationArgs(mode=genetic-algorithm, inputFile=null, outputFilePath=./output.json, numberOfGenerations=30, populationSize=10, mutationRate=0.1, mutationProb=0.1, crossoverRate=0.5, elitismRate=0.1, reverseElitismN=4, tournamentSize=2, maxIterations=100, crossoverBlxAlpha=0.001, numberOfSimulationsPerFitness=10, typeOfReproduction=sexuado)
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.90471|0.17952|0.50205|0.66060|0.64895|0.43525|0.53925)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.90471|0.17952|0.50205|0.66060|0.64895|0.43525|0.53925)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.90471|0.17952|0.50205|0.66060|0.64895|0.43525|0.53925)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.14367|0.61206|0.91473|0.66793|0.67285|0.25390|0.13298)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.18493|0.12912|0.74577|0.99868|0.69859|0.11313|0.71546)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.14367|0.61206|0.91473|0.66793|0.67285|0.25390|0.13298)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.52820|0.64225|0.74661|1.11222|0.89393|0.61845|0.73763)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.52820|0.64225|0.74661|1.11222|0.89393|0.61845|0.73763)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.80570|0.78154|0.81900|1.23828|0.52630|0.78183|0.75987)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.71087|0.70126|0.75744|1.13207|0.92646|0.70076|0.89965)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.90977|0.84783|0.84965|1.24529|1.04839|1.00483|0.76647)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.71087|0.70126|0.75744|1.13207|0.92646|0.70076|0.89965)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.74649|0.69981|0.75861|1.30938|1.10915|1.35270|0.95201)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.75635|0.70419|0.75895|1.13929|0.93648|1.09690|0.90318)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.75635|0.70419|0.75895|1.13929|0.93648|1.09690|0.90318)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.69217|0.70071|0.75694|1.31125|1.09225|1.31861|0.95653)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.75575|0.70390|0.75816|1.32270|1.24638|1.46744|0.96383)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.75635|0.70419|0.75895|1.13929|0.93648|0.03031|0.90318)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.75575|0.70390|0.75816|1.32270|1.24638|1.46744|0.96383)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.75587|0.70409|0.75884|1.33152|1.26744|2.17424|1.01553)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.75635|0.70419|0.75895|1.13929|0.93648|1.09690|0.90318)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.75671|0.70422|0.75899|1.22418|1.01901|1.44891|1.01384)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.75575|0.70400|0.75869|1.32786|1.24929|1.71509|0.99236)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.75771|0.70432|0.75916|1.41942|1.30254|1.74999|0.99525)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.75871|0.70430|0.75936|1.33114|1.25924|1.77885|1.00977)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.75871|0.70430|0.75936|1.33114|1.25924|1.77885|1.00977)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.62329|0.70434|0.75936|1.45205|1.38430|1.76520|0.99967)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.58298|0.70433|0.75936|1.43553|1.34536|1.76418|0.99773)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.69903|0.70433|0.75936|1.45583|1.40376|1.77110|0.99965)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.92667|0.70439|0.76052|1.39325|1.38374|0.92489|1.11482)
