#SimulationArgs(mode=GENETIC_ALGORITHM, inputFile=null, outputFilePath=./output.json, numberOfGenerations=50, populationSize=100, mutationRate=0.1, mutationProb=0.1, crossoverRate=0.5, elitismRate=0.1, reverseElitismPercentage=0.5, tournamentSize=2, maxIterations=100, crossoverBlxAlpha=0.01, numberOfSimulationsPerFitness=10, typeOfReproduction=ASSEXUADO, typeOfSelection=REVERSE_ELITISM_WITH_TOURNAMENT)
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
8.445297504798465E-4,6.093410108765195E-4,4.606525911708253E-4,1.2748189986647014E-4,(0.84057|0.69615|0.72041|0.87067|0.51536|0.78380|0.01313)
8.445297504798465E-4,7.122200895713368E-4,4.606525911708253E-4,9.799057166571172E-5,(0.92481|0.59651|0.93934|0.09718|0.21754|0.88486|0.62502)
8.445297504798465E-4,7.81062060140755E-4,6.397952655150352E-4,6.179031249065751E-5,(0.76772|0.45487|0.64469|0.55855|0.09789|0.38435|0.54799)
8.445297504798465E-4,7.943698016634674E-4,6.397952655150352E-4,5.013905319005383E-5,(0.76772|0.45487|0.64469|0.55855|0.09789|0.38435|0.54799)
0.0010236724248240564,8.378758797184904E-4,7.421625079974409E-4,4.397325473319165E-5,(0.18348|0.26634|0.25546|0.61341|0.35016|0.16313|0.80993)
0.01218170185540627,0.004701983365323095,8.445297504798465E-4,0.004144645450582829,(0.67286|0.41835|0.55990|0.56752|0.08671|0.48398|0.57087)
0.009417786308381318,0.005984644913627634,0.0010236724248240564,0.002395438245667633,(0.16612|0.45178|0.21430|0.86485|0.08235|0.10604|0.17803)
0.008266154830454255,0.00677594369801663,0.0029686500319897635,0.0014430597970999351,(0.20371|0.76544|0.60190|0.45708|0.72644|0.91548|0.51082)
0.0072424824056301984,0.004420729366602688,4.606525911708253E-4,0.0025149983111323626,(0.17976|0.20560|0.36315|0.48704|0.33604|0.15406|0.77472)
0.006142034548944338,0.004418937939859247,0.0018170185540627,0.0011219261513567749,(0.01592|0.04335|0.35358|0.61809|0.25379|0.19630|0.78598)
0.004350607805502239,0.0030441458733205355,4.606525911708253E-4,0.0013990196958109783,(0.85368|0.56729|0.76788|0.45839|0.21602|0.32038|0.43967)
0.003838771593090211,0.0021852847088931534,7.421625079974409E-4,9.323353015410337E-4,(0.41187|0.11056|0.29873|0.38857|0.88716|0.77637|0.46903)
0.003582853486884197,0.002914139475367882,0.0014075495841330773,5.927988705378761E-4,(0.23170|0.51940|0.18880|0.69394|0.26735|0.21703|0.81200)
0.0032757517594369802,0.0020790786948176577,4.606525911708253E-4,8.658365756844533E-4,(0.20587|0.34942|0.34109|0.86788|0.20762|0.05266|0.82315)
0.0022264875239923223,0.0014940499040307093,4.606525911708253E-4,5.835357091353699E-4,(0.10976|0.39890|0.25954|0.70090|0.17046|0.24713|0.88637)
0.007677543186180422,0.003486628278950737,0.0011516314779270633,0.0019331258937110875,(0.76634|0.43870|0.83818|0.60350|0.34896|0.42415|0.48612)
0.0022264875239923223,0.0016903390914907212,4.606525911708253E-4,7.106913083137663E-4,(0.16939|0.33264|0.34588|0.73549|0.13120|0.14861|0.96206)
0.0021753039027511195,0.0015119641714651316,4.606525911708253E-4,5.515932313587927E-4,(0.62694|0.29102|0.79715|0.27615|0.02196|0.34352|0.78575)
