#SimulationArgs(mode=GENETIC_ALGORITHM, inputFile=null, outputFilePath=./output.json, numberOfGenerations=50, populationSize=100, mutationRate=0.1, mutationProb=0.1, crossoverRate=0.5, elitismRate=0.1, reverseElitismN=0, tournamentSize=2, maxIterations=100, crossoverBlxAlpha=0.01, numberOfSimulationsPerFitness=10, typeOfReproduction=ASSEXUADO)
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
0.010589980071372294,0.0019418825601334752,4.171108124391713E-4,0.001841838590182536,(0.69932|0.40210|0.37465|0.73764|0.79638|0.97471|0.87605)
0.004449181999351161,0.0011442739954581269,4.171108124391713E-4,7.104409595246154E-4,(0.37333|0.25802|0.50982|0.87632|0.41528|0.27215|0.53327)
0.0025258376975483155,5.888214302266294E-4,4.171108124391713E-4,3.309594293991829E-4,(0.13699|0.51679|0.92927|0.64062|0.89620|0.67670|0.01490)
0.0010891226769245029,4.426009176437866E-4,4.171108124391713E-4,9.55720935593515E-5,(0.57377|0.50603|0.31294|0.88681|0.53943|0.38328|0.35961)
0.0019696899476294204,6.425823793854563E-4,4.171108124391713E-4,3.2772721386445304E-4,(0.87396|0.96575|0.15244|0.36737|0.57303|0.59579|0.83891)
8.805672707049173E-4,4.4677202576817824E-4,4.171108124391713E-4,9.721986561766537E-5,(0.25754|0.50186|0.65011|0.52184|0.06947|0.16526|0.32260)
0.03211753255781619,0.014555776984752277,0.002896602864160912,0.006082873535969502,(0.78373|0.22945|0.87591|0.32445|0.36058|0.62376|0.35239)
0.0067664642906798906,0.001004541873291004,4.171108124391713E-4,9.019759002399329E-4,(0.55862|0.42485|0.67854|0.61958|0.11899|0.52925|0.71466)
6.488390415720443E-4,4.3958845066505934E-4,4.171108124391713E-4,5.298981659819652E-5,(0.43330|0.10488|0.04922|0.37255|0.60511|0.38787|0.33796)
0.0029892941558140613,9.269129165314915E-4,4.171108124391713E-4,5.601403854664879E-4,(0.62107|0.94948|0.83994|0.58980|0.27702|0.05992|0.44773)
0.0013671965518839504,5.035454419057323E-4,4.171108124391713E-4,1.6203935063245569E-4,(0.52567|0.98127|0.96492|0.23422|0.51142|0.83528|0.13986)
0.004727255874310609,0.0012117069101357928,4.171108124391713E-4,9.157534600914493E-4,(0.69935|0.73489|0.28910|0.18767|0.81949|0.94617|0.71373)
0.0021550725309357186,8.031700421745374E-4,4.171108124391713E-4,4.5031920327720304E-4,(0.45935|0.19560|0.41830|0.97658|0.00157|0.53120|0.23927)
0.012976780831440887,0.004127311489085603,4.171108124391713E-4,0.0030478365664191446,(0.64050|0.24201|0.35372|0.33900|0.38810|0.42854|0.95404)
0.003916207072345553,0.0010098716225610599,4.171108124391713E-4,6.32071867847561E-4,(0.85222|0.29224|0.96334|0.26753|0.70101|0.19010|0.82220)
0.0015525791351902489,6.3563053251147E-4,4.171108124391713E-4,2.893032976509989E-4,(0.12503|0.92671|0.26428|0.75181|0.54752|0.23561|0.38782)
0.005028502572183343,0.0014260555220837001,4.171108124391713E-4,0.0010188477562319078,(0.36590|0.30878|0.45852|0.57724|0.39008|0.35674|0.63581)
0.36529638040506096,0.18014691569727023,4.171108124391713E-4,0.08508653075842693,(0.28591|0.59684|0.45214|0.25600|0.26256|0.47371|0.94144)
0.001019604208184641,4.6113917597441647E-4,4.171108124391713E-4,1.0586201770867514E-4,(0.39812|0.38411|0.96306|0.30659|0.71417|0.65676|0.54269)
0.002340455114242017,7.329563887472769E-4,4.171108124391713E-4,4.417040943301746E-4,(0.30334|0.14719|0.80326|0.09831|0.44277|0.81020|0.07539)
0.0012281596144042266,5.183760485702362E-4,4.171108124391713E-4,1.7659013868377422E-4,(0.92743|0.92124|0.79892|0.14143|0.18395|0.61668|0.59286)
0.0017379617184965473,7.463966260369836E-4,4.171108124391713E-4,3.7039269363515305E-4,(0.96951|0.35502|0.61419|0.01039|0.17577|0.99419|0.51281)
