#GeneticAlgorithmParams[numberOfGenerations=10, populationSize=10, mutationRate=0.1, mutationProb=0.1, crossoverRate=0.9, elitismRate=0.1, tournamentSize=2, crossoverBlxAlpha=0.001, numberOfSimulationsPerFitness=10]
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.2089761084033308|0.9224432369753669|0.9331112026383593|0.9520893870051657|0.4317411823108379|0.3692410633895976|0.2308179098484252)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.26308536692003537|0.06240337659542139|0.19704501920425843|0.5827520659110391|0.4390583701083177|0.7522096855355371|0.7065621572801479)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.7036175475440826|0.6691442427904714|0.18808455130460056|0.4285269735008167|0.42630011582559224|0.9178361806330303|0.19048218455091392)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.2089761084033308|0.9224432369753669|0.9331112026383593|0.9520893870051657|0.4317411823108379|0.3692410633895976|0.2308179098484252)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.7036175475440826|0.6691442427904714|0.18808455130460056|0.4285269735008167|0.42630011582559224|0.9178361806330303|0.19048218455091392)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.6494118531041132|0.7928849406754452|0.26861572929078237|0.5584836236180531|0.5225291444347219|0.09017413849648226|0.9992264667850735)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.7036175475440826|0.6691442427904714|0.18808455130460056|0.4285269735008167|0.42630011582559224|0.9178361806330303|0.19048218455091392)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.6494118531041132|0.7928849406754452|0.26861572929078237|0.5584836236180531|0.5225291444347219|0.09017413849648226|0.9992264667850735)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.7036175475440826|0.6691442427904714|0.18808455130460056|0.4285269735008167|0.42630011582559224|0.9178361806330303|0.19048218455091392)
4.9E-324,0.0,1.7976931348623157E308,0.0,(0.26308536692003537|0.06240337659542139|0.19704501920425843|0.5827520659110391|0.4390583701083177|0.7522096855355371|0.7065621572801479)
